Date,Team 1,FT,HT,Team 2
Sat Aug 11 2001,Blackpool,0-2,0-1,Reading
Sat Aug 11 2001,Cambridge,0-0,0-0,Brighton
Sat Aug 11 2001,Cardiff,1-0,1-0,Wycombe
Sat Aug 11 2001,Chesterfield,3-6,1-3,Colchester
Sat Aug 11 2001,Huddersfield,1-0,0-0,Bournemouth
Sat Aug 11 2001,Northampton,0-3,0-3,Bristol City
Sat Aug 11 2001,Port Vale,4-2,1-1,Notts County
Sat Aug 11 2001,QPR,1-0,1-0,Stoke
Sat Aug 11 2001,Swindon,0-0,0-0,Peterboro
Sat Aug 11 2001,Tranmere,1-2,0-1,Bury
Sat Aug 11 2001,Wigan,1-1,0-1,Brentford
Sat Aug 11 2001,Wrexham,3-3,0-1,Oldham
Sat Aug 18 2001,Bournemouth,0-1,0-1,Blackpool
Sat Aug 18 2001,Brentford,2-0,0-0,Port Vale
Sat Aug 18 2001,Brighton,2-1,1-1,Wigan
Sat Aug 18 2001,Bristol City,3-1,1-0,Swindon
Sat Aug 18 2001,Bury,1-2,1-1,QPR
Sat Aug 18 2001,Colchester,2-1,0-0,Tranmere
Sat Aug 18 2001,Notts County,2-1,1-0,Cambridge
Sat Aug 18 2001,Oldham,1-1,1-0,Chesterfield
Sat Aug 18 2001,Peterboro,1-1,1-1,Cardiff
Sat Aug 18 2001,Reading,1-0,1-0,Huddersfield
Sat Aug 18 2001,Stoke,2-0,0-0,Northampton
Sat Aug 18 2001,Wycombe,5-2,4-0,Wrexham
Sat Aug 25 2001,Blackpool,2-2,2-1,Wycombe
Sat Aug 25 2001,Cambridge,0-2,0-0,Stoke
Sat Aug 25 2001,Cardiff,2-2,1-0,Bournemouth
Sat Aug 25 2001,Chesterfield,0-1,0-1,Brentford
Sat Aug 25 2001,Huddersfield,2-0,0-0,Bury
Sat Aug 25 2001,Northampton,0-2,0-1,Notts County
Sat Aug 25 2001,Port Vale,4-1,1-0,Peterboro
Sat Aug 25 2001,QPR,0-0,0-0,Reading
Sat Aug 25 2001,Swindon,0-2,0-2,Oldham
Sat Aug 25 2001,Tranmere,0-0,0-0,Brighton
Sat Aug 25 2001,Wigan,1-2,0-0,Bristol City
Sat Aug 25 2001,Wrexham,1-1,0-1,Colchester
Mon Aug 27 2001,Brentford,2-1,1-0,Cambridge
Mon Aug 27 2001,Brighton,4-0,1-0,Blackpool
Mon Aug 27 2001,Bury,0-3,0-0,Swindon
Mon Aug 27 2001,Colchester,2-0,1-0,Port Vale
Mon Aug 27 2001,Notts County,1-1,0-0,Chesterfield
Mon Aug 27 2001,Peterboro,1-2,0-0,Huddersfield
Mon Aug 27 2001,Stoke,1-2,0-1,Tranmere
Mon Aug 27 2001,Wycombe,1-0,0-0,QPR
Tue Aug 28 2001,Oldham,4-2,2-0,Northampton
Thu Aug 30 2001,QPR,0-0,0-0,Bristol City
Fri Aug 31 2001,Northampton,2-0,1-0,Brighton
Sat Sep 1 2001,Cambridge,2-2,0-0,Bournemouth
Sat Sep 1 2001,Chesterfield,0-1,0-0,Peterboro
Sat Sep 1 2001,Port Vale,0-2,0-1,Reading
Sat Sep 1 2001,Swindon,1-0,0-0,Colchester
Sat Sep 1 2001,Tranmere,2-2,1-1,Oldham
Sun Sep 2 2001,Huddersfield,2-1,1-1,Wycombe
