Date,Team 1,FT,HT,Team 2
Sat Aug 3 2013,Bury,0-2,0-0,Chesterfield
Sat Aug 3 2013,Cheltenham,2-2,2-1,Burton
Sat Aug 3 2013,Exeter,2-1,0-0,Bristol Rvs
Sat Aug 3 2013,Fleetwood Town,3-1,2-1,Dag and Red
Sat Aug 3 2013,Newport County,4-1,2-0,Accrington
Sat Aug 3 2013,Portsmouth,1-4,1-2,Oxford
Sat Aug 3 2013,Rochdale,3-0,1-0,Hartlepool
Sat Aug 3 2013,Scunthorpe,2-0,2-0,Mansfield
Sat Aug 3 2013,Southend,1-0,1-0,Plymouth
Sat Aug 3 2013,Torquay,1-1,0-0,AFC Wimbledon
Sat Aug 3 2013,Wycombe,1-0,1-0,Morecambe
Sat Aug 3 2013,York,1-0,0-0,Northampton
Sat Aug 10 2013,Accrington,2-2,0-0,Portsmouth
Sat Aug 10 2013,AFC Wimbledon,1-0,1-0,Wycombe
Sat Aug 10 2013,Bristol Rvs,0-0,0-0,Scunthorpe
Sat Aug 10 2013,Burton,1-0,1-0,Rochdale
Sat Aug 10 2013,Chesterfield,2-0,1-0,Cheltenham
Sat Aug 10 2013,Dag and Red,2-0,1-0,York
Sat Aug 10 2013,Hartlepool,0-1,0-1,Southend
Sat Aug 10 2013,Mansfield,0-0,0-0,Exeter
Sat Aug 10 2013,Morecambe,1-1,1-0,Torquay
Sat Aug 10 2013,Northampton,3-1,2-0,Newport County
Sat Aug 10 2013,Oxford,2-1,1-0,Bury
Sat Aug 10 2013,Plymouth,0-2,0-2,Fleetwood Town
Sat Aug 17 2013,Bury,3-0,2-0,Accrington
Sat Aug 17 2013,Cheltenham,1-3,0-3,Plymouth
Sat Aug 17 2013,Exeter,2-0,2-0,AFC Wimbledon
Sat Aug 17 2013,Fleetwood Town,2-3,0-3,Burton
Sat Aug 17 2013,Newport County,1-0,1-0,Bristol Rvs
Sat Aug 17 2013,Portsmouth,3-0,3-0,Morecambe
Sat Aug 17 2013,Rochdale,2-2,1-1,Chesterfield
Sat Aug 17 2013,Scunthorpe,1-1,0-0,Dag and Red
Sat Aug 17 2013,Southend,2-0,1-0,Northampton
Sat Aug 17 2013,Torquay,1-3,0-0,Oxford
Sat Aug 17 2013,Wycombe,0-1,0-0,Mansfield
Sat Aug 17 2013,York,0-0,0-0,Hartlepool
Sat Aug 24 2013,Accrington,0-1,0-0,Cheltenham
Sat Aug 24 2013,AFC Wimbledon,3-2,0-2,Scunthorpe
Sat Aug 24 2013,Bristol Rvs,3-2,2-1,York
Sat Aug 24 2013,Burton,2-2,0-2,Bury
Sat Aug 24 2013,Chesterfield,2-1,0-0,Southend
Sat Aug 24 2013,Dag and Red,1-1,0-1,Newport County
Sat Aug 24 2013,Hartlepool,0-1,0-1,Fleetwood Town
Sat Aug 24 2013,Mansfield,2-2,1-2,Portsmouth
Sat Aug 24 2013,Morecambe,2-0,0-0,Exeter
Sat Aug 24 2013,Northampton,1-2,1-0,Torquay
Sat Aug 24 2013,Oxford,2-2,0-1,Wycombe
Sat Aug 24 2013,Plymouth,1-0,1-0,Rochdale
Sat Aug 31 2013,Accrington,0-1,0-0,Burton
Sat Aug 31 2013,AFC Wimbledon,2-0,2-0,Fleetwood Town
Sat Aug 31 2013,Bristol Rvs,1-0,1-0,Northampton
Sat Aug 31 2013,Bury,4-1,3-1,Cheltenham
Sat Aug 31 2013,Exeter,2-1,1-1,York
Sat Aug 31 2013,Mansfield,3-0,1-0,Dag and Red
Sat Aug 31 2013,Morecambe,2-1,1-1,Plymouth
Sat Aug 31 2013,Oxford,1-1,1-0,Rochdale
Sat Aug 31 2013,Portsmouth,0-2,0-0,Chesterfield
Sat Aug 31 2013,Scunthorpe,1-1,1-0,Newport County
Sat Aug 31 2013,Torquay,0-0,0-0,Hartlepool
Sat Aug 31 2013,Wycombe,2-1,2-1,Southend
Sat Sep 7 2013,Burton,0-2,0-0,Oxford
Sat Sep 7 2013,Cheltenham,2-2,1-2,Portsmouth
Sat Sep 7 2013,Chesterfield,1-0,0-0,Accrington
Sat Sep 7 2013,Dag and Red,1-1,1-0,Exeter
Sat Sep 7 2013,Fleetwood Town,4-1,2-0,Torquay
Sat Sep 7 2013,Hartlepool,1-2,0-0,Wycombe
Sat Sep 7 2013,Newport County,1-1,1-0,Mansfield
Sat Sep 7 2013,Northampton,1-1,0-0,Scunthorpe
Sat Sep 7 2013,Plymouth,1-0,0-0,Bristol Rvs
Sat Sep 7 2013,Rochdale,1-0,1-0,Bury
Sat Sep 7 2013,Southend,1-3,1-1,Morecambe
Sat Sep 7 2013,York,0-2,0-1,AFC Wimbledon
Fri Sep 13 2013,Southend,0-1,0-0,Scunthorpe
Sat Sep 14 2013,Burton,1-2,0-1,Portsmouth
Sat Sep 14 2013,Cheltenham,2-2,1-1,Oxford
Sat Sep 14 2013,Chesterfield,2-0,1-0,AFC Wimbledon
Sat Sep 14 2013,Dag and Red,2-0,1-0,Bristol Rvs
Sat Sep 14 2013,Fleetwood Town,2-1,0-1,Bury
