Date,Team 1,FT,HT,Team 2
Sat Aug 9 2014,Barnsley,0-1,0-0,Crawley Town
Sat Aug 9 2014,Bradford,3-2,1-1,Coventry
Sat Aug 9 2014,Colchester,2-2,1-2,Oldham
Sat Aug 9 2014,Fleetwood Town,2-1,0-0,Crewe
Sat Aug 9 2014,Leyton Orient,1-2,0-1,Chesterfield
Sat Aug 9 2014,Milton Keynes Dons,4-2,1-2,Gillingham
Sat Aug 9 2014,Port Vale,1-1,1-0,Walsall
Sat Aug 9 2014,Preston,1-1,0-0,Notts County
Sat Aug 9 2014,Rochdale,0-1,0-0,Peterboro
Sat Aug 9 2014,Sheffield United,1-2,1-1,Bristol City
Sat Aug 9 2014,Swindon,3-1,3-1,Scunthorpe
Sat Aug 9 2014,Yeovil,0-3,0-1,Doncaster
Sat Aug 16 2014,Bristol City,2-1,0-1,Colchester
Sat Aug 16 2014,Chesterfield,2-1,1-0,Rochdale
Sat Aug 16 2014,Coventry,1-0,0-0,Sheffield United
Sat Aug 16 2014,Crawley Town,1-0,0-0,Swindon
Sat Aug 16 2014,Crewe,1-2,1-0,Barnsley
Sat Aug 16 2014,Doncaster,1-3,0-3,Port Vale
Sat Aug 16 2014,Gillingham,2-0,1-0,Yeovil
Sat Aug 16 2014,Notts County,0-1,0-1,Fleetwood Town
Sat Aug 16 2014,Oldham,1-3,1-1,Leyton Orient
Sat Aug 16 2014,Peterboro,3-2,1-0,Milton Keynes Dons
Sat Aug 16 2014,Scunthorpe,0-4,0-2,Preston
Sat Aug 16 2014,Walsall,0-0,0-0,Bradford
Tue Aug 19 2014,Bristol City,0-0,0-0,Leyton Orient
Tue Aug 19 2014,Chesterfield,0-1,0-0,Milton Keynes Dons
Tue Aug 19 2014,Coventry,2-2,2-2,Barnsley
Tue Aug 19 2014,Crawley Town,1-3,0-0,Bradford
Tue Aug 19 2014,Crewe,2-5,1-2,Rochdale
Tue Aug 19 2014,Doncaster,1-1,0-0,Preston
Tue Aug 19 2014,Gillingham,2-2,1-1,Swindon
Tue Aug 19 2014,Notts County,2-1,1-0,Colchester
Tue Aug 19 2014,Oldham,1-1,0-1,Port Vale
Tue Aug 19 2014,Peterboro,1-2,1-1,Sheffield United
Tue Aug 19 2014,Scunthorpe,0-2,0-0,Fleetwood Town
Tue Aug 19 2014,Walsall,1-2,0-0,Yeovil
Sat Aug 23 2014,Barnsley,4-1,2-0,Gillingham
Sat Aug 23 2014,Bradford,0-1,0-0,Peterboro
Sat Aug 23 2014,Colchester,0-1,0-0,Doncaster
Sat Aug 23 2014,Fleetwood Town,0-0,0-0,Chesterfield
Sat Aug 23 2014,Leyton Orient,0-0,0-0,Walsall
Sat Aug 23 2014,Milton Keynes Dons,0-0,0-0,Coventry
Sat Aug 23 2014,Port Vale,0-2,0-1,Notts County
Sat Aug 23 2014,Preston,1-0,1-0,Oldham
Sat Aug 23 2014,Rochdale,1-1,0-1,Bristol City
Sat Aug 23 2014,Sheffield United,1-0,0-0,Crawley Town
Sat Aug 23 2014,Swindon,2-0,1-0,Crewe
Sat Aug 23 2014,Yeovil,1-1,0-0,Scunthorpe
Sat Aug 30 2014,Colchester,1-3,0-2,Peterboro
Sat Aug 30 2014,Doncaster,0-2,0-1,Oldham
Sat Aug 30 2014,Fleetwood Town,1-1,0-1,Leyton Orient
Sat Aug 30 2014,Gillingham,2-0,2-0,Crewe
Sat Aug 30 2014,Milton Keynes Dons,2-0,1-0,Crawley Town
Sat Aug 30 2014,Port Vale,1-2,1-1,Chesterfield
