Date,Team 1,FT,HT,Team 2
Fri Mar 6 2015,Atl. Rafaela,1-1,?,Racing Club
Sat Mar 7 2015,Nueva Chicago,0-2,?,Godoy Cruz
Sat Mar 7 2015,Olimpo Bahia Blanca,1-3,?,Rosario Central
Sat Mar 7 2015,Aldosivi,1-1,?,Quilmes
Sat Mar 7 2015,Independiente,1-2,?,Belgrano
Sat Mar 7 2015,Newells Old Boys,2-0,?,Crucero del Norte
Sun Mar 8 2015,Defensa y Justicia,1-0,?,Banfield
Sun Mar 8 2015,Lanus,0-0,?,Arsenal Sarandi
Sun Mar 8 2015,Velez Sarsfield,1-1,?,Sarmiento Junin
Sun Mar 8 2015,River Plate,2-2,?,Union de Santa Fe
Sun Mar 8 2015,San Martin S.J.,0-0,?,Argentinos Jrs
Sun Mar 8 2015,Colon Santa FE,1-1,?,Boca Juniors
Mon Mar 9 2015,Temperley,1-1,?,Tigre
Mon Mar 9 2015,Estudiantes L.P.,0-2,?,San Lorenzo
Fri Mar 13 2015,Crucero del Norte,0-0,?,Olimpo Bahia Blanca
Fri Mar 13 2015,Racing Club,4-1,?,Colon Santa FE
Sat Mar 14 2015,Banfield,3-2,?,San Martin S.J.
Sat Mar 14 2015,Boca Juniors,2-1,?,Defensa y Justicia
Sat Mar 14 2015,Union de Santa Fe,1-1,?,Independiente
Sat Mar 14 2015,Sarmiento Junin,1-2,?,Newells Old Boys
Sun Mar 15 2015,Quilmes,2-1,?,Velez Sarsfield
Sun Mar 15 2015,Argentinos Jrs,2-2,?,Estudiantes L.P.
Sun Mar 15 2015,San Lorenzo,3-1,?,Huracan
Sun Mar 15 2015,Tigre,2-1,?,Atl. Rafaela
Sun Mar 15 2015,Godoy Cruz,1-5,?,Lanus
Mon Mar 16 2015,Rosario Central,1-0,?,Temperley
Mon Mar 16 2015,Belgrano,0-1,?,Aldosivi
Mon Mar 16 2015,Arsenal Sarandi,3-3,?,River Plate
Tue Mar 17 2015,Gimnasia L.P.,2-1,?,Nueva Chicago
Fri Mar 20 2015,Newells Old Boys,1-1,?,Quilmes
Fri Mar 20 2015,Lanus,2-0,?,Gimnasia L.P.
Sat Mar 21 2015,Colon Santa FE,0-1,?,Tigre
Sat Mar 21 2015,Velez Sarsfield,1-2,?,Belgrano
Sat Mar 21 2015,Independiente,4-0,?,Arsenal Sarandi
Sat Mar 21 2015,Huracan,4-0,?,Argentinos Jrs
Sat Mar 21 2015,Sarmiento Junin,2-1,?,Crucero del Norte
Sun Mar 22 2015,Atl. Rafaela,1-1,?,Rosario Central
Sun Mar 22 2015,Defensa y Justicia,1-1,?,Racing Club
Sun Mar 22 2015,Estudiantes L.P.,1-2,?,Banfield
Sun Mar 22 2015,River Plate,1-0,?,Godoy Cruz
Sun Mar 22 2015,San Martin S.J.,1-1,?,Boca Juniors
Mon Mar 23 2015,Nueva Chicago,0-1,?,San Lorenzo
Mon Mar 23 2015,Aldosivi,3-3,?,Union de Santa Fe
Mon Mar 23 2015,Temperley,0-0,?,Olimpo Bahia Blanca
Fri Mar 27 2015,Quilmes,0-4,?,Sarmiento Junin
Fri Mar 27 2015,Rosario Central,1-1,?,Colon Santa FE
Sat Mar 28 2015,Olimpo Bahia Blanca,0-0,?,Atl. Rafaela
Sat Mar 28 2015,Banfield,1-0,?,Huracan
Sat Mar 28 2015,Godoy Cruz,2-2,?,Independiente
Sat Mar 28 2015,San Lorenzo,4-0,?,Lanus
Sat Mar 28 2015,Crucero del Norte,1-0,?,Temperley
Sun Mar 29 2015,Belgrano,2-0,?,Newells Old Boys
Sun Mar 29 2015,Racing Club,2-0,?,San Martin S.J.
Sun Mar 29 2015,Boca Juniors,3-0,?,Estudiantes L.P.
Sun Mar 29 2015,Union de Santa Fe,1-0,?,Velez Sarsfield
Sun Mar 29 2015,Gimnasia L.P.,2-3,?,River Plate
Mon Mar 30 2015,Argentinos Jrs,1-1,?,Nueva Chicago
Mon Mar 30 2015,Tigre,0-0,?,Defensa y Justicia
Fri Apr 3 2015,Sarmiento Junin,1-3,?,Belgrano
Fri Apr 3 2015,Estudiantes L.P.,1-1,?,Racing Club
Sat Apr 4 2015,Atl. Rafaela,1-1,?,Temperley
Sat Apr 4 2015,Defensa y Justicia,3-3,?,Rosario Central
Sat Apr 4 2015,Aldosivi,2-0,?,Godoy Cruz
Sat Apr 4 2015,Independiente,1-1,?,Gimnasia L.P.
Sat Apr 4 2015,Velez Sarsfield,2-1,?,Arsenal Sarandi
Sun Apr 5 2015,River Plate,1-0,?,San Lorenzo
Sun Apr 5 2015,Lanus,0-1,?,Argentinos Jrs
Sun Apr 5 2015,Colon Santa FE,1-0,?,Olimpo Bahia Blanca
Sun Apr 5 2015,Huracan,0-2,?,Boca Juniors
Sun Apr 5 2015,Quilmes,3-1,?,Crucero del Norte
Sun Apr 5 2015,San Martin S.J.,3-1,?,Tigre
Mon Apr 6 2015,Nueva Chicago,1-2,?,Banfield
Mon Apr 6 2015,Newells Old Boys,2-0,?,Union de Santa Fe
Fri Apr 10 2015,Crucero del Norte,1-1,?,Atl. Rafaela
Fri Apr 10 2015,Temperley,2-1,?,Colon Santa FE
Sat Apr 11 2015,Godoy Cruz,2-2,?,Velez Sarsfield
Sat Apr 11 2015,Gimnasia L.P.,4-1,?,Aldosivi
Sat Apr 11 2015,Rosario Central,2-1,?,San Martin S.J.
Sat Apr 11 2015,Racing Club,2-0,?,Huracan
Sat Apr 11 2015,San Lorenzo,1-0,?,Independiente
Sun Apr 12 2015,Banfield,1-2,?,Lanus
Sun Apr 12 2015,Olimpo Bahia Blanca,0-0,?,Defensa y Justicia
Sun Apr 12 2015,Union de Santa Fe,0-1,?,Sarmiento Junin
Sun Apr 12 2015,Boca Juniors,0-0,?,Nueva Chicago
Sun Apr 12 2015,Argentinos Jrs,1-2,?,River Plate
Mon Apr 13 2015,Arsenal Sarandi,3-0,?,Newells Old Boys
Mon Apr 13 2015,Tigre,2-0,?,Estudiantes L.P.
Mon Apr 13 2015,Belgrano,2-1,?,Quilmes
Fri Apr 17 2015,Estudiantes L.P.,1-1,?,Rosario Central
Sat Apr 18 2015,Sarmiento Junin,2-0,?,Arsenal Sarandi
Sat Apr 18 2015,Huracan,1-2,?,Tigre
Sat Apr 18 2015,Defensa y Justicia,0-1,?,Temperley
Sat Apr 18 2015,Independiente,0-0,?,Argentinos Jrs
Sat Apr 18 2015,Velez Sarsfield,0-1,?,Gimnasia L.P.
Sat Apr 18 2015,Belgrano,1-0,?,Crucero del Norte
Sun Apr 19 2015,Nueva Chicago,0-0,?,Racing Club
Sun Apr 19 2015,Aldosivi,1-0,?,San Lorenzo
Sun Apr 19 2015,River Plate,4-1,?,Banfield
Sun Apr 19 2015,San Martin S.J.,2-0,?,Olimpo Bahia Blanca
Sun Apr 19 2015,Lanus,1-3,?,Boca Juniors
Mon Apr 20 2015,Quilmes,1-3,?,Union de Santa Fe
Tue Apr 21 2015,Colon Santa FE,2-1,?,Atl. Rafaela
Tue Apr 21 2015,Newells Old Boys,2-0,?,Godoy Cruz
Sat Apr 25 2015,Arsenal Sarandi,0-3,?,Aldosivi
Thu Apr 30 2015,Godoy Cruz,1-0,?,Sarmiento Junin
Sat May 2 2015,Olimpo Bahia Blanca,0-0,?,Estudiantes L.P.
Sat May 2 2015,Gimnasia L.P.,0-0,?,Newells Old Boys
Sat May 2 2015,San Lorenzo,1-0,?,Velez Sarsfield
Sat May 2 2015,Argentinos Jrs,0-1,?,Aldosivi
Sat May 2 2015,Racing Club,2-0,?,Lanus
Sat May 2 2015,Rosario Central,1-1,?,Huracan
Sun May 3 2015,Atl. Rafaela,2-1,?,Defensa y Justicia
Sun May 3 2015,Banfield,1-1,?,Independiente
Sun May 3 2015,Tigre,2-0,?,Nueva Chicago
Sun May 3 2015,Boca Juniors,2-0,?,River Plate
Sun May 3 2015,Union de Santa Fe,1-1,?,Belgrano
Mon May 4 2015,Arsenal Sarandi,0-1,?,Quilmes
Mon May 4 2015,Crucero del Norte,0-0,?,Colon Santa FE
Mon May 4 2015,Temperley,0-1,?,San Martin S.J.
Fri May 8 2015,Nueva Chicago,0-2,?,Rosario Central
Fri May 8 2015,Lanus,1-1,?,Tigre
Fri May 8 2015,Estudiantes L.P.,2-1,?,Temperley
Sat May 9 2015,Quilmes,0-0,?,Godoy Cruz
Sat May 9 2015,Huracan,1-3,?,Olimpo Bahia Blanca
Sat May 9 2015,Union de Santa Fe,5-2,?,Crucero del Norte
Sat May 9 2015,Newells Old Boys,1-1,?,San Lorenzo
Sat May 9 2015,Velez Sarsfield,0-1,?,Argentinos Jrs
Sun May 10 2015,Aldosivi,0-3,?,Banfield
Sun May 10 2015,Belgrano,2-0,?,Arsenal Sarandi
Sun May 10 2015,River Plate,0-0,?,Racing Club
Sun May 10 2015,San Martin S.J.,1-1,?,Atl. Rafaela
Sun May 10 2015,Independiente,1-1,?,Boca Juniors
Mon May 11 2015,Sarmiento Junin,0-0,?,Gimnasia L.P.
Mon May 11 2015,Defensa y Justicia,2-3,?,Colon Santa FE
Fri May 22 2015,Gimnasia L.P.,3-2,?,Quilmes
Fri May 22 2015,Crucero del Norte,3-1,?,Defensa y Justicia
Fri May 22 2015,Temperley,0-0,?,Huracan
Sat May 23 2015,Arsenal Sarandi,1-1,?,Union de Santa Fe
Sat May 23 2015,Rosario Central,1-1,?,Lanus
Sat May 23 2015,Colon Santa FE,2-2,?,San Martin S.J.
Sat May 23 2015,Banfield,1-3,?,Velez Sarsfield
Sat May 23 2015,Olimpo Bahia Blanca,0-0,?,Nueva Chicago
Sat May 23 2015,San Lorenzo,3-0,?,Sarmiento Junin
Sat May 23 2015,Atl. Rafaela,1-2,?,Estudiantes L.P.
Sun May 24 2015,Racing Club,1-0,?,Independiente
Sun May 24 2015,Argentinos Jrs,2-1,?,Newells Old Boys
Sun May 24 2015,Boca Juniors,0-3,?,Aldosivi
Sun May 24 2015,Godoy Cruz,1-0,?,Belgrano
Fri May 29 2015,Quilmes,1-2,?,San Lorenzo
Sat May 30 2015,Nueva Chicago,0-2,?,Temperley
Sat May 30 2015,Sarmiento Junin,0-0,?,Argentinos Jrs
Sat May 30 2015,Belgrano,0-1,?,Gimnasia L.P.
Sat May 30 2015,Independiente,1-0,?,Tigre
Sat May 30 2015,Newells Old Boys,1-1,?,Banfield
Sat May 30 2015,Union de Santa Fe,1-0,?,Godoy Cruz
Sun May 31 2015,Aldosivi,1-2,?,Racing Club
Sun May 31 2015,San Martin S.J.,2-2,?,Defensa y Justicia
Sun May 31 2015,River Plate,2-0,?,Rosario Central
Sun May 31 2015,Estudiantes L.P.,0-0,?,Colon Santa FE
Sun May 31 2015,Velez Sarsfield,2-0,?,Boca Juniors
Mon Jun 1 2015,Arsenal Sarandi,1-0,?,Crucero del Norte
Mon Jun 1 2015,Huracan,3-2,?,Atl. Rafaela
Mon Jun 1 2015,Lanus,2-0,?,Olimpo Bahia Blanca
Fri Jun 5 2015,Gimnasia L.P.,5-2,?,Union de Santa Fe
Fri Jun 5 2015,Banfield,0-0,?,Sarmiento Junin
Fri Jun 5 2015,Argentinos Jrs,0-2,?,Quilmes
Sat Jun 6 2015,Colon Santa FE,1-1,?,Huracan
Sat Jun 6 2015,Temperley,1-1,?,Lanus
Sat Jun 6 2015,San Lorenzo,0-0,?,Belgrano
Sun Jun 7 2015,Crucero del Norte,3-1,?,San Martin S.J.
Sun Jun 7 2015,Rosario Central,1-1,?,Independiente
Sun Jun 7 2015,Atl. Rafaela,2-0,?,Nueva Chicago
Sun Jun 7 2015,Racing Club,3-1,?,Velez Sarsfield
Sun Jun 7 2015,Boca Juniors,4-0,?,Newells Old Boys
Sun Jun 7 2015,Godoy Cruz,0-0,?,Arsenal Sarandi
Sun Jun 7 2015,Olimpo Bahia Blanca,1-1,?,River Plate
Mon Jun 8 2015,Tigre,2-1,?,Aldosivi
Mon Jun 8 2015,Defensa y Justicia,0-1,?,Estudiantes L.P.
Wed Jul 8 2015,Tigre,0-0,?,River Plate
Fri Jul 10 2015,Arsenal Sarandi,0-1,?,Gimnasia L.P.
Fri Jul 10 2015,Estudiantes L.P.,0-0,?,San Martin S.J.
Sat Jul 11 2015,Belgrano,2-1,?,Argentinos Jrs
Sat Jul 11 2015,River Plate,1-1,?,Temperley
Sat Jul 11 2015,Quilmes,0-1,?,Banfield
Sat Jul 11 2015,Union de Santa Fe,1-1,?,San Lorenzo
Sat Jul 11 2015,Huracan,0-0,?,Defensa y Justicia
Sat Jul 11 2015,Lanus,3-0,?,Atl. Rafaela
Sun Jul 12 2015,Nueva Chicago,0-0,?,Colon Santa FE
Sun Jul 12 2015,Independiente,3-1,?,Olimpo Bahia Blanca
Sun Jul 12 2015,Newells Old Boys,3-0,?,Racing Club
Sun Jul 12 2015,Godoy Cruz,3-0,?,Crucero del Norte
Sun Jul 12 2015,Sarmiento Junin,0-1,?,Boca Juniors
Mon Jul 13 2015,Aldosivi,1-3,?,Rosario Central
Mon Jul 13 2015,Velez Sarsfield,2-2,?,Tigre
Fri Jul 17 2015,San Lorenzo,3-0,?,Arsenal Sarandi
Fri Jul 17 2015,Banfield,1-2,?,Belgrano
Sat Jul 18 2015,Olimpo Bahia Blanca,3-1,?,Aldosivi
Sat Jul 18 2015,Boca Juniors,2-1,?,Quilmes
Sat Jul 18 2015,Defensa y Justicia,2-1,?,Nueva Chicago
Sat Jul 18 2015,Atl. Rafaela,1-5,?,River Plate
Sat Jul 18 2015,Racing Club,2-1,?,Sarmiento Junin
Sat Jul 18 2015,Colon Santa FE,1-2,?,Lanus
Sun Jul 19 2015,San Martin S.J.,3-2,?,Huracan
Sun Jul 19 2015,Tigre,0-0,?,Newells Old Boys
Sun Jul 19 2015,Rosario Central,0-0,?,Velez Sarsfield
Sun Jul 19 2015,Temperley,0-1,?,Independiente
Mon Jul 20 2015,Gimnasia L.P.,2-0,?,Godoy Cruz
Mon Jul 20 2015,Crucero del Norte,1-2,?,Estudiantes L.P.
Mon Jul 20 2015,Argentinos Jrs,1-2,?,Union de Santa Fe
Fri Jul 24 2015,Aldosivi,0-0,?,Temperley
Sat Jul 25 2015,Gimnasia L.P.,2-1,?,Crucero del Norte
Sat Jul 25 2015,Sarmiento Junin,0-1,?,Tigre
Sat Jul 25 2015,River Plate,3-1,?,Colon Santa FE
Sat Jul 25 2015,Union de Santa Fe,0-0,?,Banfield
Sat Jul 25 2015,Independiente,2-0,?,Atl. Rafaela
Sat Jul 25 2015,Velez Sarsfield,0-2,?,Olimpo Bahia Blanca
Sun Jul 26 2015,Godoy Cruz,1-1,?,San Lorenzo
Sun Jul 26 2015,Newells Old Boys,0-1,?,Rosario Central
Sun Jul 26 2015,Quilmes,2-1,?,Racing Club
Sun Jul 26 2015,Huracan,1-0,?,Estudiantes L.P.
Sun Jul 26 2015,Lanus,0-1,?,Defensa y Justicia
Sun Jul 26 2015,Belgrano,0-1,?,Boca Juniors
Mon Jul 27 2015,Nueva Chicago,0-0,?,San Martin S.J.
Mon Jul 27 2015,Arsenal Sarandi,3-2,?,Argentinos Jrs
Fri Jul 31 2015,Atl. Rafaela,2-1,?,Aldosivi
Fri Jul 31 2015,Temperley,2-1,?,Velez Sarsfield
Sat Aug 1 2015,Argentinos Jrs,0-0,?,Godoy Cruz
Sat Aug 1 2015,Estudiantes L.P.,1-0,?,Nueva Chicago
Sat Aug 1 2015,San Lorenzo,1-0,?,Gimnasia L.P.
Sat Aug 1 2015,Colon Santa FE,0-1,?,Independiente
Sat Aug 1 2015,Rosario Central,1-1,?,Sarmiento Junin
Sun Aug 2 2015,Olimpo Bahia Blanca,2-0,?,Newells Old Boys
Sun Aug 2 2015,Racing Club,0-0,?,Belgrano
Sun Aug 2 2015,Crucero del Norte,3-3,?,Huracan
Sun Aug 2 2015,Boca Juniors,3-4,?,Union de Santa Fe
Mon Aug 3 2015,Tigre,0-1,?,Quilmes
Mon Aug 3 2015,Banfield,4-1,?,Arsenal Sarandi
Tue Aug 11 2015,San Martin S.J.,1-1,?,Lanus
Fri Aug 14 2015,Sarmiento Junin,0-0,?,Olimpo Bahia Blanca
Fri Aug 14 2015,Belgrano,1-0,?,Tigre
Fri Aug 14 2015,Independiente,1-0,?,Defensa y Justicia
Sat Aug 15 2015,Nueva Chicago,3-0,?,Huracan
Sat Aug 15 2015,Godoy Cruz,1-2,?,Banfield
Sat Aug 15 2015,Aldosivi,1-1,?,Colon Santa FE
Sat Aug 15 2015,Union de Santa Fe,1-2,?,Racing Club
Sat Aug 15 2015,Lanus,0-0,?,Estudiantes L.P.
Sun Aug 16 2015,Gimnasia L.P.,4-2,?,Argentinos Jrs
Sun Aug 16 2015,San Lorenzo,2-1,?,Crucero del Norte
Sun Aug 16 2015,Velez Sarsfield,2-2,?,Atl. Rafaela
Sun Aug 16 2015,Newells Old Boys,0-0,?,Temperley
Sun Aug 16 2015,Arsenal Sarandi,1-2,?,Boca Juniors
Mon Aug 17 2015,River Plate,0-1,?,San Martin S.J.
Mon Aug 17 2015,Quilmes,3-1,?,Rosario Central
Fri Aug 21 2015,Atl. Rafaela,1-1,?,Newells Old Boys
Fri Aug 21 2015,Banfield,1-0,?,Gimnasia L.P.
Sat Aug 22 2015,Olimpo Bahia Blanca,0-1,?,Quilmes
Sat Aug 22 2015,Racing Club,2-1,?,Arsenal Sarandi
Sat Aug 22 2015,Colon Santa FE,0-0,?,Velez Sarsfield
Sat Aug 22 2015,San Martin S.J.,1-1,?,Independiente
Sat Aug 22 2015,Argentinos Jrs,2-3,?,San Lorenzo
Sun Aug 23 2015,Crucero del Norte,0-1,?,Nueva Chicago
Sun Aug 23 2015,Huracan,0-0,?,Lanus
Sun Aug 23 2015,Rosario Central,3-1,?,Belgrano
Sun Aug 23 2015,Tigre,2-1,?,Union de Santa Fe
Sun Aug 23 2015,Boca Juniors,2-0,?,Godoy Cruz
Sun Aug 23 2015,Estudiantes L.P.,2-1,?,River Plate
Mon Aug 24 2015,Defensa y Justicia,4-0,?,Aldosivi
Mon Aug 24 2015,Temperley,0-0,?,Sarmiento Junin
Fri Aug 28 2015,Argentinos Jrs,4-0,?,Crucero del Norte
Sat Aug 29 2015,Quilmes,0-0,?,Temperley
Sat Aug 29 2015,Aldosivi,2-0,?,San Martin S.J.
Sat Aug 29 2015,Gimnasia L.P.,1-2,?,Boca Juniors
Sat Aug 29 2015,Newells Old Boys,0-1,?,Colon Santa FE
Sat Aug 29 2015,Velez Sarsfield,2-1,?,Defensa y Justicia
Sun Aug 30 2015,Arsenal Sarandi,2-0,?,Tigre
Sun Aug 30 2015,San Lorenzo,0-0,?,Banfield
Sun Aug 30 2015,Sarmiento Junin,0-1,?,Atl. Rafaela
Sun Aug 30 2015,River Plate,1-1,?,Huracan
Sun Aug 30 2015,Union de Santa Fe,0-1,?,Rosario Central
Sun Aug 30 2015,Independiente,1-1,?,Estudiantes L.P.
Mon Aug 31 2015,Belgrano,0-0,?,Olimpo Bahia Blanca
Mon Aug 31 2015,Lanus,1-0,?,Nueva Chicago
Fri Sep 4 2015,Banfield,1-1,?,Argentinos Jrs
Fri Sep 4 2015,Tigre,2-1,?,Godoy Cruz
Sat Sep 5 2015,Crucero del Norte,1-3,?,Lanus
Sat Sep 5 2015,Rosario Central,1-0,?,Arsenal Sarandi
Sat Sep 5 2015,Colon Santa FE,0-1,?,Sarmiento Junin
Sat Sep 5 2015,Huracan,1-1,?,Independiente
Sat Sep 5 2015,Defensa y Justicia,1-0,?,Newells Old Boys
Sat Sep 5 2015,Temperley,2-1,?,Belgrano
Sun Sep 6 2015,Nueva Chicago,1-4,?,River Plate
Sun Sep 6 2015,San Martin S.J.,3-1,?,Velez Sarsfield
Sun Sep 6 2015,Boca Juniors,0-1,?,San Lorenzo
Sun Sep 6 2015,Olimpo Bahia Blanca,0-0,?,Union de Santa Fe
Sun Sep 6 2015,Racing Club,2-0,?,Gimnasia L.P.
Mon Sep 7 2015,Atl. Rafaela,2-4,?,Quilmes
Mon Sep 7 2015,Estudiantes L.P.,2-1,?,Aldosivi
Fri Sep 11 2015,Defensa y Justicia,1-0,?,Arsenal Sarandi
Sat Sep 12 2015,Nueva Chicago,1-2,?,Argentinos Jrs
Sat Sep 12 2015,Independiente,3-0,?,Racing Club
Sat Sep 12 2015,San Martin S.J.,1-2,?,Godoy Cruz
Sat Sep 12 2015,Huracan,1-0,?,San Lorenzo
Sat Sep 12 2015,Olimpo Bahia Blanca,1-0,?,Sarmiento Junin
Sat Sep 12 2015,Atl. Rafaela,1-1,?,Belgrano
Sat Sep 12 2015,Tigre,3-0,?,Velez Sarsfield
Sun Sep 13 2015,Rosario Central,0-0,?,Newells Old Boys
Sun Sep 13 2015,Estudiantes L.P.,1-1,?,Gimnasia L.P.
Sun Sep 13 2015,Colon Santa FE,0-0,?,Union de Santa Fe
Sun Sep 13 2015,River Plate,0-1,?,Boca Juniors
Sun Sep 13 2015,Lanus,0-1,?,Banfield
Mon Sep 14 2015,Aldosivi,2-0,?,Crucero del Norte
Mon Sep 14 2015,Temperley,0-0,?,Quilmes
Fri Sep 18 2015,Sarmiento Junin,2-1,?,Defensa y Justicia
Sat Sep 19 2015,Aldosivi,0-0,?,Huracan
Sat Sep 19 2015,Argentinos Jrs,1-3,?,Boca Juniors
Sat Sep 19 2015,Godoy Cruz,1-3,?,Rosario Central
Sat Sep 19 2015,Independiente,2-1,?,Nueva Chicago
Sat Sep 19 2015,Gimnasia L.P.,1-1,?,Tigre
Sat Sep 19 2015,Newells Old Boys,1-0,?,San Martin S.J.
Sat Sep 19 2015,Velez Sarsfield,0-1,?,Estudiantes L.P.
Sun Sep 20 2015,Arsenal Sarandi,2-1,?,Olimpo Bahia Blanca
Sun Sep 20 2015,Banfield,2-1,?,Crucero del Norte
Sun Sep 20 2015,Union de Santa Fe,2-1,?,Temperley
Sun Sep 20 2015,River Plate,1-1,?,Lanus
Sun Sep 20 2015,San Lorenzo,2-1,?,Racing Club
Mon Sep 21 2015,Belgrano,0-0,?,Atl. Rafaela
Mon Sep 21 2015,Quilmes,1-0,?,Colon Santa FE
Fri Sep 25 2015,Olimpo Bahia Blanca,1-0,?,Godoy Cruz
Sat Sep 26 2015,Atl. Rafaela,2-3,?,Union de Santa Fe
Sat Sep 26 2015,Nueva Chicago,3-1,?,Aldosivi
Sat Sep 26 2015,Tigre,1-1,?,San Lorenzo
Sat Sep 26 2015,Colon Santa FE,0-1,?,Belgrano
Sat Sep 26 2015,Crucero del Norte,0-1,?,River Plate
Sat Sep 26 2015,Racing Club,1-0,?,Argentinos Jrs
Sun Sep 27 2015,Huracan,0-0,?,Velez Sarsfield
Sun Sep 27 2015,Rosario Central,4-0,?,Gimnasia L.P.
Sun Sep 27 2015,Defensa y Justicia,0-1,?,Quilmes
Sun Sep 27 2015,Boca Juniors,3-0,?,Banfield
Sun Sep 27 2015,San Martin S.J.,0-1,?,Sarmiento Junin
Sun Sep 27 2015,Lanus,1-1,?,Independiente
Mon Sep 28 2015,Temperley,1-2,?,Arsenal Sarandi
Mon Sep 28 2015,Estudiantes L.P.,0-2,?,Newells Old Boys
Wed Sep 30 2015,Godoy Cruz,1-2,?,Racing Club
Fri Oct 2 2015,Belgrano,1-0,?,Defensa y Justicia
Fri Oct 2 2015,Quilmes,2-0,?,San Martin S.J.
Sat Oct 3 2015,Arsenal Sarandi,1-1,?,Atl. Rafaela
Sat Oct 3 2015,Sarmiento Junin,0-1,?,Estudiantes L.P.
Sat Oct 3 2015,Argentinos Jrs,2-1,?,Tigre
Sat Oct 3 2015,San Lorenzo,2-2,?,Rosario Central
Sat Oct 3 2015,Gimnasia L.P.,2-2,?,Olimpo Bahia Blanca
Sun Oct 4 2015,Velez Sarsfield,1-2,?,Nueva Chicago
Sun Oct 4 2015,Union de Santa Fe,0-0,?,Colon Santa FE
Sun Oct 4 2015,Godoy Cruz,3-0,?,Temperley
Sun Oct 4 2015,Boca Juniors,1-0,?,Crucero del Norte
Sun Oct 4 2015,Newells Old Boys,2-0,?,Huracan
Sun Oct 4 2015,Independiente,3-0,?,River Plate
Mon Oct 5 2015,Aldosivi,3-1,?,Lanus
Mon Oct 5 2015,Banfield,0-0,?,Racing Club
Wed Oct 14 2015,Defensa y Justicia,1-0,?,River Plate
Fri Oct 16 2015,Huracan,3-0,?,Sarmiento Junin
Fri Oct 16 2015,Crucero del Norte,0-4,?,Independiente
Sat Oct 17 2015,Nueva Chicago,5-0,?,Newells Old Boys
Sat Oct 17 2015,Atl. Rafaela,1-4,?,Godoy Cruz
Sat Oct 17 2015,Colon Santa FE,3-1,?,Arsenal Sarandi
