Date,Team 1,FT,HT,Team 2
Sat Aug 8 2015,Accrington,1-1,0-0,Luton
Sat Aug 8 2015,AFC Wimbledon,0-2,0-1,Plymouth
Sat Aug 8 2015,Bristol Rvs,0-1,0-0,Northampton
Sat Aug 8 2015,Cambridge,3-0,1-0,Newport County
Sat Aug 8 2015,Exeter,3-2,2-0,Yeovil
Sat Aug 8 2015,Hartlepool,2-0,1-0,Morecambe
Sat Aug 8 2015,Leyton Orient,2-0,0-0,Barnet
Sat Aug 8 2015,Mansfield,1-1,1-1,Carlisle
Sat Aug 8 2015,Oxford,1-1,0-0,Crawley Town
Sat Aug 8 2015,Portsmouth,3-0,0-0,Dag and Red
Sat Aug 8 2015,Stevenage,0-2,0-1,Notts County
Sat Aug 8 2015,Wycombe,3-0,2-0,York
Fri Aug 14 2015,Notts County,0-2,0-1,Mansfield
Sat Aug 15 2015,Barnet,0-2,0-0,Wycombe
Sat Aug 15 2015,Carlisle,4-4,2-3,Cambridge
Sat Aug 15 2015,Crawley Town,1-2,1-0,AFC Wimbledon
Sat Aug 15 2015,Dag and Red,1-3,0-2,Leyton Orient
Sat Aug 15 2015,Luton,2-2,1-0,Oxford
Sat Aug 15 2015,Morecambe,1-0,1-0,Accrington
Sat Aug 15 2015,Newport County,2-2,0-1,Stevenage
Sat Aug 15 2015,Northampton,3-0,2-0,Exeter
Sat Aug 15 2015,Plymouth,1-2,0-1,Portsmouth
Sat Aug 15 2015,Yeovil,0-1,0-0,Bristol Rvs
Sat Aug 15 2015,York,1-2,0-0,Hartlepool
Tue Aug 18 2015,Accrington,1-0,1-0,Mansfield
Tue Aug 18 2015,AFC Wimbledon,1-2,1-0,Cambridge
Tue Aug 18 2015,Barnet,2-0,0-0,Northampton
Tue Aug 18 2015,Crawley Town,0-0,0-0,Portsmouth
Tue Aug 18 2015,Dag and Red,1-2,0-1,Exeter
Tue Aug 18 2015,Hartlepool,1-0,0-0,Newport County
Tue Aug 18 2015,Leyton Orient,3-0,0-0,Stevenage
Tue Aug 18 2015,Luton,0-1,0-0,Bristol Rvs
Tue Aug 18 2015,Morecambe,0-1,0-0,Wycombe
Tue Aug 18 2015,Oxford,3-1,1-1,Notts County
Tue Aug 18 2015,Plymouth,4-1,1-0,Carlisle
Tue Aug 18 2015,York,1-0,0-0,Yeovil
Sat Aug 22 2015,Bristol Rvs,3-1,1-0,Barnet
Sat Aug 22 2015,Cambridge,0-3,0-1,Crawley Town
Sat Aug 22 2015,Carlisle,1-1,0-1,AFC Wimbledon
Sat Aug 22 2015,Exeter,0-0,0-0,York
Sat Aug 22 2015,Mansfield,1-1,1-0,Oxford
Sat Aug 22 2015,Newport County,2-3,2-2,Leyton Orient
Sat Aug 22 2015,Northampton,0-2,0-1,Plymouth
Sat Aug 22 2015,Notts County,1-1,0-0,Accrington
Sat Aug 22 2015,Portsmouth,3-3,1-3,Morecambe
Sat Aug 22 2015,Stevenage,2-0,1-0,Hartlepool
Sat Aug 22 2015,Wycombe,1-1,0-1,Dag and Red
Sat Aug 22 2015,Yeovil,3-2,1-2,Luton
Sat Aug 29 2015,Accrington,1-1,0-1,Northampton
Sat Aug 29 2015,AFC Wimbledon,2-1,1-1,Exeter
Sat Aug 29 2015,Barnet,0-0,0-0,Cambridge
Sat Aug 29 2015,Crawley Town,0-0,0-0,Wycombe
Sat Aug 29 2015,Dag and Red,1-1,1-0,Stevenage
Sat Aug 29 2015,Hartlepool,2-3,1-0,Carlisle
Sat Aug 29 2015,Leyton Orient,2-0,2-0,Bristol Rvs
