Date,Team 1,FT,HT,Team 2
Sat Aug 8 2015,Feyenoord,3-2,1-0,Utrecht
Sat Aug 8 2015,Roda,3-1,1-1,Heracles
Sun Aug 9 2015,AZ Alkmaar,0-3,0-3,Ajax
Sun Aug 9 2015,Willem II,1-1,0-0,Vitesse
Tue Aug 11 2015,Den Haag,2-2,1-1,PSV Eindhoven
Tue Aug 11 2015,Heerenveen,3-1,2-0,Graafschap
Wed Aug 12 2015,Groningen,1-1,0-1,Twente
Wed Aug 12 2015,Nijmegen,1-0,0-0,Excelsior
Wed Aug 12 2015,Zwolle,2-2,2-0,Cambuur
Fri Aug 14 2015,Vitesse,3-0,1-0,Roda
Sat Aug 15 2015,Ajax,3-0,1-0,Willem II
Sat Aug 15 2015,Excelsior,2-2,2-1,AZ Alkmaar
Sat Aug 15 2015,Graafschap,0-3,0-0,Zwolle
Sat Aug 15 2015,Twente,1-4,0-2,Den Haag
Sun Aug 16 2015,Cambuur,0-2,0-0,Feyenoord
Sun Aug 16 2015,Heracles,3-0,1-0,Nijmegen
Sun Aug 16 2015,PSV Eindhoven,2-0,1-0,Groningen
Sun Aug 16 2015,Utrecht,1-1,1-0,Heerenveen
Fri Aug 21 2015,Groningen,2-0,0-0,Excelsior
Sat Aug 22 2015,Cambuur,1-6,0-4,Heracles
Sat Aug 22 2015,Heerenveen,1-1,0-0,PSV Eindhoven
Sat Aug 22 2015,Roda,1-0,1-0,Graafschap
Sun Aug 23 2015,AZ Alkmaar,0-0,0-0,Willem II
Sun Aug 23 2015,Den Haag,1-1,0-1,Utrecht
Sun Aug 23 2015,Feyenoord,2-0,0-0,Vitesse
Sun Aug 23 2015,Nijmegen,0-2,0-0,Ajax
Sun Aug 23 2015,Zwolle,2-1,1-0,Twente
Fri Aug 28 2015,Willem II,0-1,0-0,Nijmegen
Sat Aug 29 2015,Excelsior,3-0,0-0,Graafschap
Sat Aug 29 2015,Heerenveen,1-1,1-0,Zwolle
Sat Aug 29 2015,Heracles,2-0,1-0,Twente
Sat Aug 29 2015,Utrecht,2-0,1-0,Groningen
Sun Aug 30 2015,Ajax,4-0,2-0,Den Haag
Sun Aug 30 2015,AZ Alkmaar,0-1,0-1,Roda
Sun Aug 30 2015,PSV Eindhoven,3-1,1-1,Feyenoord
Sun Aug 30 2015,Vitesse,4-1,2-1,Cambuur
Sat Sep 12 2015,Cambuur,0-6,0-3,PSV Eindhoven
Sat Sep 12 2015,Graafschap,1-3,1-1,AZ Alkmaar
Sat Sep 12 2015,Roda,0-0,0-0,Nijmegen
Sat Sep 12 2015,Twente,2-2,1-0,Ajax
Sat Sep 12 2015,Zwolle,3-0,2-0,Excelsior
Sun Sep 13 2015,Den Haag,0-1,0-1,Heracles
Sun Sep 13 2015,Feyenoord,1-0,0-0,Willem II
Sun Sep 13 2015,Groningen,3-1,2-0,Heerenveen
Sun Sep 13 2015,Utrecht,2-1,1-1,Vitesse
Fri Sep 18 2015,Nijmegen,2-0,1-0,Heerenveen
Sat Sep 19 2015,Cambuur,0-0,0-0,Twente
Sat Sep 19 2015,Heracles,2-1,2-1,PSV Eindhoven
Sat Sep 19 2015,Willem II,3-1,1-0,Utrecht
Sat Sep 19 2015,Zwolle,2-1,0-1,Den Haag
Sun Sep 20 2015,Excelsior,0-2,0-2,Ajax
Sun Sep 20 2015,Groningen,2-0,1-0,AZ Alkmaar
Sun Sep 20 2015,Roda,1-1,1-1,Feyenoord
