Date,Team 1,FT,HT,Team 2
Fri Aug 26 2016,Sarmiento Junin,1-0,?,Arsenal Sarandi
Fri Aug 26 2016,Godoy Cruz,1-0,?,Huracan
Sat Aug 27 2016,Gimnasia L.P.,2-0,?,Velez Sarsfield
Sat Aug 27 2016,Rosario Central,0-0,?,Defensa y Justicia
Sat Aug 27 2016,Racing Club,1-1,?,Talleres Cordoba
Sat Aug 27 2016,Atl. Tucuman,1-0,?,Atl. Rafaela
Sat Aug 27 2016,San Lorenzo,2-2,?,San Martin S.J.
Sun Aug 28 2016,Tigre,0-3,?,Estudiantes L.P.
Sun Aug 28 2016,Quilmes,0-1,?,Newells Old Boys
Sun Aug 28 2016,Belgrano,0-1,?,Independiente
Sun Aug 28 2016,Union de Santa Fe,1-0,?,Olimpo Bahia Blanca
Sun Aug 28 2016,River Plate,4-1,?,Banfield
Sun Aug 28 2016,Lanus,1-0,?,Boca Juniors
Mon Aug 29 2016,Aldosivi,0-2,?,Colon Santa FE
Mon Aug 29 2016,Temperley,1-0,?,Patronato
Fri Sep 9 2016,Patronato,0-1,?,Gimnasia L.P.
Fri Sep 9 2016,Huracan,1-1,?,Quilmes
Sat Sep 10 2016,Olimpo Bahia Blanca,0-0,?,Lanus
Sat Sep 10 2016,Banfield,0-0,?,Colon Santa FE
Sat Sep 10 2016,San Martin S.J.,0-2,?,Racing Club
Sat Sep 10 2016,Union de Santa Fe,0-0,?,Aldosivi
Sat Sep 10 2016,Defensa y Justicia,0-2,?,San Lorenzo
Sat Sep 10 2016,Independiente,2-0,?,Godoy Cruz
Sun Sep 11 2016,Newells Old Boys,1-0,?,Tigre
Sun Sep 11 2016,Velez Sarsfield,2-0,?,Rosario Central
Sun Sep 11 2016,Estudiantes L.P.,1-0,?,Sarmiento Junin
Sun Sep 11 2016,Boca Juniors,3-0,?,Belgrano
Sun Sep 11 2016,Talleres Cordoba,0-1,?,River Plate
Mon Sep 12 2016,Arsenal Sarandi,1-3,?,Atl. Tucuman
Mon Sep 12 2016,Atl. Rafaela,1-0,?,Temperley
Fri Sep 16 2016,Colon Santa FE,1-0,?,Talleres Cordoba
Sat Sep 17 2016,Lanus,0-1,?,Union de Santa Fe
Sat Sep 17 2016,San Lorenzo,2-1,?,Velez Sarsfield
Sat Sep 17 2016,Rosario Central,2-1,?,Patronato
Sat Sep 17 2016,Aldosivi,1-3,?,Banfield
Sat Sep 17 2016,Quilmes,1-1,?,Independiente
Sat Sep 17 2016,Sarmiento Junin,1-1,?,Newells Old Boys
Sun Sep 18 2016,Atl. Tucuman,0-2,?,Estudiantes L.P.
Sun Sep 18 2016,Temperley,1-1,?,Arsenal Sarandi
Sun Sep 18 2016,Belgrano,0-0,?,Olimpo Bahia Blanca
Sun Sep 18 2016,Godoy Cruz,1-1,?,Boca Juniors
Sun Sep 18 2016,River Plate,1-1,?,San Martin S.J.
Sun Sep 18 2016,Racing Club,1-1,?,Defensa y Justicia
Mon Sep 19 2016,Tigre,1-1,?,Huracan
Mon Sep 19 2016,Gimnasia L.P.,0-1,?,Atl. Rafaela
