Date,Team 1,FT,HT,Team 2
Sat Mar 27 2010,Bury,1-2,0-1,Aldershot
Sat Mar 27 2010,Chesterfield,1-2,0-0,Hereford
Sat Mar 27 2010,Lincoln,1-1,0-0,Northampton
Sat Mar 27 2010,Macclesfield,1-0,0-0,Cheltenham
Sat Mar 27 2010,Morecambe,2-0,1-0,Torquay
Sat Mar 27 2010,Notts County,1-0,0-0,Rotherham
Sat Mar 27 2010,Port Vale,0-1,0-0,Crewe
Sat Mar 27 2010,Rochdale,4-1,3-1,Grimsby
Sat Mar 27 2010,Shrewsbury,0-2,0-1,Darlington
Fri Apr 2 2010,Grimsby,1-2,1-1,Northampton
Fri Apr 2 2010,Morecambe,4-3,0-2,Crewe
Sat Apr 3 2010,Bournemouth,1-0,1-0,Bradford
Sat Apr 3 2010,Burton,1-2,1-2,Darlington
Sat Apr 3 2010,Cheltenham,1-0,0-0,Lincoln
Sat Apr 3 2010,Chesterfield,2-0,0-0,Rochdale
Sat Apr 3 2010,Dag and Red,3-1,2-1,Accrington
Sat Apr 3 2010,Hereford,2-1,1-1,Barnet
Sat Apr 3 2010,Macclesfield,1-1,1-0,Aldershot
Sat Apr 3 2010,Notts County,5-0,1-0,Bury
Sat Apr 3 2010,Rotherham,1-2,0-0,Port Vale
Sat Apr 3 2010,Torquay,2-1,0-1,Shrewsbury
Mon Apr 5 2010,Accrington,2-3,2-0,Grimsby
Mon Apr 5 2010,Aldershot,3-0,1-0,Rotherham
Mon Apr 5 2010,Barnet,3-1,3-1,Chesterfield
Mon Apr 5 2010,Bradford,1-2,0-1,Macclesfield
Mon Apr 5 2010,Bury,3-0,1-0,Burton
Mon Apr 5 2010,Crewe,1-2,0-1,Cheltenham
Mon Apr 5 2010,Darlington,0-1,0-0,Hereford
Mon Apr 5 2010,Lincoln,1-3,0-1,Morecambe
Mon Apr 5 2010,Northampton,0-0,0-0,Torquay
Mon Apr 5 2010,Port Vale,3-1,1-1,Dag and Red
Mon Apr 5 2010,Rochdale,0-0,0-0,Bournemouth
Mon Apr 5 2010,Shrewsbury,0-1,0-1,Notts County
Sat Apr 10 2010,Barnet,1-2,0-0,Macclesfield
Sat Apr 10 2010,Burton,1-1,0-0,Bradford
Sat Apr 10 2010,Cheltenham,5-2,1-0,Bury
Sat Apr 10 2010,Chesterfield,2-2,0-1,Dag and Red
Sat Apr 10 2010,Crewe,0-3,0-1,Shrewsbury
Sat Apr 10 2010,Darlington,0-0,0-0,Accrington
Sat Apr 10 2010,Hereford,0-1,0-1,Grimsby
Sat Apr 10 2010,Lincoln,2-1,1-0,Bournemouth
Sat Apr 10 2010,Morecambe,2-0,0-0,Rotherham
Sat Apr 10 2010,Northampton,0-1,0-0,Notts County
Sat Apr 10 2010,Port Vale,1-1,0-0,Aldershot
Sat Apr 10 2010,Torquay,5-0,3-0,Rochdale
Tue Apr 13 2010,Accrington,1-2,0-1,Port Vale
Tue Apr 13 2010,Aldershot,0-2,0-2,Torquay
Tue Apr 13 2010,Bournemouth,2-1,1-0,Hereford
Tue Apr 13 2010,Bradford,2-0,0-0,Morecambe
Tue Apr 13 2010,Bury,3-0,1-0,Crewe
Tue Apr 13 2010,Dag and Red,4-1,1-1,Barnet
Tue Apr 13 2010,Grimsby,2-2,1-0,Chesterfield
Tue Apr 13 2010,Macclesfield,1-1,1-0,Burton
Tue Apr 13 2010,Notts County,3-1,1-1,Lincoln
Tue Apr 13 2010,Rochdale,0-1,0-1,Darlington
Tue Apr 13 2010,Rotherham,1-0,0-0,Northampton
Tue Apr 13 2010,Shrewsbury,0-0,0-0,Cheltenham
Sat Apr 17 2010,Accrington,1-2,0-1,Hereford
Sat Apr 17 2010,Aldershot,1-1,1-1,Crewe
Sat Apr 17 2010,Bournemouth,2-0,0-0,Darlington
Sat Apr 17 2010,Bradford,2-1,0-1,Barnet
Sat Apr 17 2010,Bury,1-1,0-1,Port Vale
Sat Apr 17 2010,Dag and Red,2-1,0-1,Burton
Sat Apr 17 2010,Grimsby,0-3,0-0,Torquay
Sat Apr 17 2010,Macclesfield,2-0,2-0,Chesterfield
Sat Apr 17 2010,Notts County,4-1,3-0,Morecambe
Sat Apr 17 2010,Rochdale,1-0,1-0,Northampton
Sat Apr 17 2010,Rotherham,0-0,0-0,Cheltenham
Sat Apr 17 2010,Shrewsbury,1-0,0-0,Lincoln
Tue Apr 20 2010,Cheltenham,3-3,1-3,Darlington
Tue Apr 20 2010,Notts County,1-0,1-0,Rochdale
Sat Apr 24 2010,Barnet,0-1,0-1,Rotherham
Sat Apr 24 2010,Burton,0-2,0-0,Bournemouth
Sat Apr 24 2010,Cheltenham,1-2,1-0,Aldershot
Sat Apr 24 2010,Chesterfield,1-1,0-0,Bradford
Sat Apr 24 2010,Crewe,5-1,1-0,Accrington
Sat Apr 24 2010,Darlington,0-2,0-2,Grimsby
Sat Apr 24 2010,Hereford,2-1,0-0,Rochdale
Sat Apr 24 2010,Lincoln,1-0,0-0,Bury
Sat Apr 24 2010,Morecambe,1-0,0-0,Dag and Red
Sat Apr 24 2010,Northampton,2-0,0-0,Shrewsbury
Sat Apr 24 2010,Port Vale,2-1,2-1,Notts County
Sat Apr 24 2010,Torquay,1-0,0-0,Macclesfield
Tue Apr 27 2010,Accrington,1-0,0-0,Barnet
Tue Apr 27 2010,Darlington,0-5,0-1,Notts County
Sat May 1 2010,Accrington,2-0,0-0,Chesterfield
Sat May 1 2010,Aldershot,3-1,0-0,Lincoln
Sat May 1 2010,Bournemouth,4-0,0-0,Port Vale
Sat May 1 2010,Bradford,2-0,1-0,Northampton
Sat May 1 2010,Bury,0-3,0-1,Torquay
Sat May 1 2010,Dag and Red,2-1,1-0,Hereford
Sat May 1 2010,Grimsby,2-0,0-0,Barnet
Sat May 1 2010,Macclesfield,0-2,0-1,Darlington
Sat May 1 2010,Notts County,5-0,4-0,Cheltenham
Sat May 1 2010,Rochdale,1-2,0-0,Burton
Sat May 1 2010,Rotherham,0-0,0-0,Crewe
Sat May 1 2010,Shrewsbury,2-3,1-2,Morecambe
Sat May 8 2010,Barnet,1-0,0-0,Rochdale
Sat May 8 2010,Burton,3-0,2-0,Grimsby
Sat May 8 2010,Cheltenham,1-1,1-1,Accrington
Sat May 8 2010,Chesterfield,2-1,0-1,Bournemouth
Sat May 8 2010,Crewe,0-1,0-0,Bradford
Sat May 8 2010,Darlington,0-2,0-1,Dag and Red
Sat May 8 2010,Hereford,3-0,2-0,Rotherham
Sat May 8 2010,Lincoln,0-0,0-0,Macclesfield
Sat May 8 2010,Morecambe,1-0,0-0,Aldershot
Sat May 8 2010,Northampton,1-1,0-1,Bury
Sat May 8 2010,Port Vale,1-1,0-1,Shrewsbury
Sat May 8 2010,Torquay,0-0,0-0,Notts County
