Date,Team 1,FT,HT,Team 2
Sat Aug 12 1995,Chester,2-0,?,Hartlepool
Sat Aug 12 1995,Colchester,2-1,?,Plymouth
Sat Aug 12 1995,Doncaster,1-0,?,Scarborough
Sat Aug 12 1995,Exeter,0-1,?,Darlington
Sat Aug 12 1995,Fulham,4-2,?,Mansfield
Sat Aug 12 1995,Gillingham,2-1,?,Wigan
Sat Aug 12 1995,Hereford,4-1,?,Barnet
Sat Aug 12 1995,Leyton Orient,1-0,?,Torquay
Sat Aug 12 1995,Northampton,4-1,?,Bury
Sat Aug 12 1995,Preston,1-2,?,Lincoln
Sat Aug 12 1995,Rochdale,3-3,?,Cardiff
Sat Aug 12 1995,Scunthorpe,1-2,?,Cambridge
Sat Aug 19 1995,Barnet,1-1,?,Colchester
Sat Aug 19 1995,Bury,1-1,?,Chester
Sat Aug 19 1995,Cambridge,2-2,?,Hereford
Sat Aug 19 1995,Cardiff,0-1,?,Northampton
Sat Aug 19 1995,Darlington,0-1,?,Rochdale
Sat Aug 19 1995,Hartlepool,0-0,?,Exeter
Sat Aug 19 1995,Lincoln,0-3,?,Gillingham
Sat Aug 19 1995,Mansfield,0-0,?,Leyton Orient
Sat Aug 19 1995,Plymouth,0-2,?,Preston
Sat Aug 19 1995,Scarborough,2-2,?,Fulham
Sat Aug 19 1995,Torquay,1-2,?,Doncaster
Sat Aug 19 1995,Wigan,2-1,?,Scunthorpe
Sat Aug 26 1995,Chester,3-1,?,Plymouth
Sat Aug 26 1995,Colchester,3-0,?,Lincoln
Sat Aug 26 1995,Doncaster,0-0,?,Cardiff
Sat Aug 26 1995,Exeter,2-0,?,Scarborough
Sat Aug 26 1995,Fulham,4-0,?,Torquay
Sat Aug 26 1995,Gillingham,3-0,?,Cambridge
Sat Aug 26 1995,Hereford,3-4,?,Bury
Sat Aug 26 1995,Leyton Orient,1-1,?,Darlington
Sat Aug 26 1995,Northampton,3-3,?,Mansfield
Sat Aug 26 1995,Preston,1-1,?,Wigan
Sat Aug 26 1995,Rochdale,4-0,?,Hartlepool
Sat Aug 26 1995,Scunthorpe,2-0,?,Barnet
Mon Aug 28 1995,Lincoln,2-2,?,Scunthorpe
Tue Aug 29 1995,Barnet,0-2,?,Gillingham
Tue Aug 29 1995,Bury,0-0,?,Preston
Tue Aug 29 1995,Cambridge,3-1,?,Colchester
Tue Aug 29 1995,Cardiff,0-1,?,Exeter
Tue Aug 29 1995,Darlington,1-1,?,Fulham
Tue Aug 29 1995,Hartlepool,2-1,?,Northampton
Tue Aug 29 1995,Mansfield,0-0,?,Doncaster
Tue Aug 29 1995,Plymouth,0-1,?,Hereford
Tue Aug 29 1995,Torquay,1-0,?,Rochdale
Tue Aug 29 1995,Wigan,2-1,?,Chester
Wed Aug 30 1995,Scarborough,2-1,?,Leyton Orient
Sat Sep 2 1995,Barnet,3-1,?,Lincoln
Sat Sep 2 1995,Bury,0-5,?,Plymouth
Sat Sep 2 1995,Chester,2-1,?,Hereford
Sat Sep 2 1995,Darlington,0-1,?,Cardiff
Sat Sep 2 1995,Doncaster,1-0,?,Hartlepool
Sat Sep 2 1995,Exeter,1-0,?,Scunthorpe
Sat Sep 2 1995,Gillingham,0-1,?,Colchester
Sat Sep 2 1995,Leyton Orient,1-0,?,Fulham
Sat Sep 2 1995,Preston,3-3,?,Cambridge
Sat Sep 2 1995,Rochdale,1-2,?,Northampton
Sat Sep 2 1995,Scarborough,0-0,?,Wigan
Sat Sep 2 1995,Torquay,1-1,?,Mansfield
Sat Sep 9 1995,Cambridge,1-1,?,Barnet
Sat Sep 9 1995,Cardiff,0-0,?,Torquay
Sat Sep 9 1995,Colchester,1-2,?,Chester
Sat Sep 9 1995,Fulham,3-1,?,Doncaster
Sat Sep 9 1995,Hartlepool,1-1,?,Darlington
Sat Sep 9 1995,Hereford,0-1,?,Preston
Sat Sep 9 1995,Lincoln,1-2,?,Rochdale
Sat Sep 9 1995,Mansfield,2-0,?,Scarborough
Sat Sep 9 1995,Northampton,0-0,?,Exeter
Sat Sep 9 1995,Plymouth,1-1,?,Leyton Orient
Sat Sep 9 1995,Scunthorpe,1-1,?,Gillingham
Sat Sep 9 1995,Wigan,1-2,?,Bury
Tue Sep 12 1995,Cambridge,1-1,?,Exeter
Tue Sep 12 1995,Cardiff,2-1,?,Scarborough
Tue Sep 12 1995,Colchester,2-2,?,Preston
Tue Sep 12 1995,Fulham,1-1,?,Rochdale
Tue Sep 12 1995,Hartlepool,2-2,?,Torquay
Tue Sep 12 1995,Hereford,0-0,?,Gillingham
Tue Sep 12 1995,Lincoln,2-2,?,Bury
Tue Sep 12 1995,Mansfield,2-2,?,Darlington
Tue Sep 12 1995,Northampton,1-2,?,Leyton Orient
Tue Sep 12 1995,Plymouth,3-1,?,Doncaster
Tue Sep 12 1995,Scunthorpe,0-2,?,Chester
Tue Sep 12 1995,Wigan,1-0,?,Barnet
Sat Sep 16 1995,Barnet,1-2,?,Plymouth
Sat Sep 16 1995,Bury,1-2,?,Cambridge
Sat Sep 16 1995,Chester,5-1,?,Lincoln
Sat Sep 16 1995,Darlington,2-2,?,Colchester
Sat Sep 16 1995,Doncaster,1-0,?,Northampton
Sat Sep 16 1995,Exeter,2-1,?,Fulham
Sat Sep 16 1995,Gillingham,1-0,?,Cardiff
Sat Sep 16 1995,Leyton Orient,4-1,?,Hartlepool
Sat Sep 16 1995,Preston,2-2,?,Scunthorpe
Sat Sep 16 1995,Rochdale,1-1,?,Mansfield
Sat Sep 16 1995,Scarborough,2-2,?,Hereford
Sat Sep 16 1995,Torquay,1-1,?,Wigan
Sat Sep 23 1995,Bury,0-0,?,Barnet
Sat Sep 23 1995,Chester,1-1,?,Gillingham
Sat Sep 23 1995,Colchester,2-0,?,Hereford
Sat Sep 23 1995,Darlington,1-2,?,Scarborough
Sat Sep 23 1995,Doncaster,0-3,?,Rochdale
Sat Sep 23 1995,Exeter,2-2,?,Leyton Orient
Sat Sep 23 1995,Fulham,2-2,?,Preston
Sat Sep 23 1995,Hartlepool,2-1,?,Cardiff
Sat Sep 23 1995,Lincoln,1-3,?,Cambridge
Sat Sep 23 1995,Mansfield,1-1,?,Scunthorpe
Sat Sep 23 1995,Torquay,3-0,?,Northampton
Sat Sep 23 1995,Wigan,0-1,?,Plymouth
Sat Sep 30 1995,Barnet,1-1,?,Darlington
Sat Sep 30 1995,Cambridge,0-1,?,Hartlepool
Sat Sep 30 1995,Cardiff,3-0,?,Mansfield
Sat Sep 30 1995,Gillingham,3-0,?,Bury
Sat Sep 30 1995,Hereford,2-2,?,Wigan
Sat Sep 30 1995,Leyton Orient,3-1,?,Doncaster
Sat Sep 30 1995,Northampton,2-0,?,Fulham
Sat Sep 30 1995,Plymouth,3-0,?,Lincoln
Sat Sep 30 1995,Preston,2-0,?,Chester
Sat Sep 30 1995,Rochdale,4-2,?,Exeter
Sat Sep 30 1995,Scarborough,2-1,?,Torquay
Sat Sep 30 1995,Scunthorpe,1-0,?,Colchester
Sat Oct 7 1995,Barnet,3-2,?,Exeter
Sat Oct 7 1995,Bury,2-1,?,Leyton Orient
Sat Oct 7 1995,Cambridge,4-2,?,Cardiff
Sat Oct 7 1995,Chester,0-3,?,Doncaster
Sat Oct 7 1995,Colchester,4-1,?,Hartlepool
Sat Oct 7 1995,Gillingham,1-0,?,Rochdale
Sat Oct 7 1995,Hereford,2-1,?,Torquay
Sat Oct 7 1995,Lincoln,0-2,?,Darlington
Sat Oct 7 1995,Plymouth,3-0,?,Fulham
Sat Oct 7 1995,Preston,3-2,?,Scarborough
Sat Oct 7 1995,Scunthorpe,0-0,?,Northampton
Sat Oct 7 1995,Wigan,2-6,?,Mansfield
Sat Oct 14 1995,Cardiff,1-1,?,Barnet
Sat Oct 14 1995,Darlington,1-0,?,Gillingham
Sat Oct 14 1995,Doncaster,0-0,?,Hereford
Sat Oct 14 1995,Exeter,0-4,?,Wigan
Sat Oct 14 1995,Fulham,0-0,?,Bury
Sat Oct 14 1995,Hartlepool,2-0,?,Scunthorpe
Sat Oct 14 1995,Leyton Orient,0-2,?,Chester
Sat Oct 14 1995,Mansfield,1-1,?,Plymouth
Sat Oct 14 1995,Northampton,3-0,?,Cambridge
Sat Oct 14 1995,Rochdale,1-1,?,Colchester
Sat Oct 14 1995,Scarborough,0-0,?,Lincoln
Sat Oct 14 1995,Torquay,0-4,?,Preston
Sat Oct 21 1995,Barnet,0-4,?,Rochdale
Sat Oct 21 1995,Bury,0-2,?,Scarborough
Sat Oct 21 1995,Cambridge,0-1,?,Darlington
Sat Oct 21 1995,Chester,1-1,?,Fulham
Sat Oct 21 1995,Colchester,1-0,?,Northampton
Sat Oct 21 1995,Gillingham,4-0,?,Doncaster
Sat Oct 21 1995,Hereford,2-2,?,Exeter
Sat Oct 21 1995,Lincoln,0-1,?,Cardiff
Sat Oct 21 1995,Plymouth,4-3,?,Torquay
Sat Oct 21 1995,Preston,6-0,?,Mansfield
Sat Oct 21 1995,Scunthorpe,2-0,?,Leyton Orient
Sat Oct 21 1995,Wigan,1-0,?,Hartlepool
Sat Oct 28 1995,Cardiff,1-2,?,Colchester
Sat Oct 28 1995,Darlington,2-0,?,Plymouth
Sat Oct 28 1995,Doncaster,2-2,?,Preston
Sat Oct 28 1995,Exeter,1-1,?,Lincoln
Sat Oct 28 1995,Fulham,0-0,?,Hereford
Sat Oct 28 1995,Hartlepool,1-1,?,Gillingham
Sat Oct 28 1995,Leyton Orient,1-1,?,Wigan
Sat Oct 28 1995,Mansfield,1-5,?,Bury
Sat Oct 28 1995,Northampton,0-2,?,Barnet
Sat Oct 28 1995,Rochdale,3-1,?,Cambridge
Sat Oct 28 1995,Scarborough,0-0,?,Chester
Sat Oct 28 1995,Torquay,1-8,?,Scunthorpe
Mon Oct 30 1995,Doncaster,2-1,?,Cambridge
Tue Oct 31 1995,Cardiff,0-1,?,Scunthorpe
Tue Oct 31 1995,Darlington,2-1,?,Wigan
Tue Oct 31 1995,Exeter,0-0,?,Gillingham
Tue Oct 31 1995,Fulham,1-1,?,Colchester
Tue Oct 31 1995,Hartlepool,0-0,?,Barnet
Tue Oct 31 1995,Leyton Orient,0-1,?,Hereford
Tue Oct 31 1995,Northampton,1-2,?,Preston
Tue Oct 31 1995,Rochdale,1-3,?,Chester
Tue Oct 31 1995,Scarborough,2-2,?,Plymouth
Tue Oct 31 1995,Torquay,0-2,?,Bury
Wed Nov 1 1995,Mansfield,1-2,?,Lincoln
Sat Nov 4 1995,Barnet,1-1,?,Doncaster
Sat Nov 4 1995,Bury,0-0,?,Darlington
Sat Nov 4 1995,Cambridge,4-1,?,Scarborough
Sat Nov 4 1995,Chester,4-1,?,Torquay
Sat Nov 4 1995,Colchester,1-1,?,Exeter
Sat Nov 4 1995,Gillingham,0-0,?,Northampton
Sat Nov 4 1995,Hereford,0-1,?,Mansfield
Sat Nov 4 1995,Lincoln,1-1,?,Hartlepool
Sat Nov 4 1995,Plymouth,0-0,?,Cardiff
Sat Nov 4 1995,Preston,4-0,?,Leyton Orient
Sat Nov 4 1995,Scunthorpe,1-3,?,Rochdale
Sat Nov 4 1995,Wigan,1-1,?,Fulham
Sat Nov 18 1995,Cardiff,0-1,?,Bury
Sat Nov 18 1995,Darlington,0-0,?,Scunthorpe
Sat Nov 18 1995,Doncaster,3-2,?,Colchester
Sat Nov 18 1995,Exeter,1-1,?,Preston
Sat Nov 18 1995,Fulham,1-1,?,Barnet
Sat Nov 18 1995,Hartlepool,2-2,?,Plymouth
Sat Nov 18 1995,Leyton Orient,3-1,?,Cambridge
Sat Nov 18 1995,Mansfield,3-4,?,Chester
Sat Nov 18 1995,Northampton,0-0,?,Wigan
Sat Nov 18 1995,Rochdale,0-0,?,Hereford
Sat Nov 18 1995,Scarborough,0-2,?,Gillingham
Sat Nov 18 1995,Torquay,0-2,?,Lincoln
Sat Nov 25 1995,Barnet,3-0,?,Leyton Orient
Sat Nov 25 1995,Bury,2-0,?,Exeter
Sat Nov 25 1995,Cambridge,1-1,?,Torquay
Sat Nov 25 1995,Chester,4-1,?,Darlington
Sat Nov 25 1995,Colchester,1-3,?,Mansfield
Sat Nov 25 1995,Gillingham,1-0,?,Fulham
Sat Nov 25 1995,Lincoln,1-0,?,Northampton
Sat Nov 25 1995,Plymouth,2-0,?,Rochdale
Sat Nov 25 1995,Preston,3-0,?,Hartlepool
Sat Nov 25 1995,Scunthorpe,3-3,?,Scarborough
Sat Nov 25 1995,Wigan,2-0,?,Doncaster
Sun Nov 26 1995,Hereford,1-3,?,Cardiff
Sat Dec 2 1995,Doncaster,2-0,?,Exeter
Sat Dec 9 1995,Barnet,0-0,?,Bury
