Date,Team 1,FT,HT,Team 2
Fri Jul 27 2018,Austria Vienna,2-1,?,Wacker Innsbruck
Sat Jul 28 2018,Altach,2-3,?,Mattersburg
Sat Jul 28 2018,Sturm Graz,3-2,?,Hartberg
Sun Jul 29 2018,Admira,0-3,?,Rapid Vienna
Sun Jul 29 2018,Salzburg,3-1,?,LASK
Sun Jul 29 2018,St. Polten,4-3,?,Wolfsberger AC
Sat Aug 4 2018,Mattersburg,0-2,?,Salzburg
Sat Aug 4 2018,Rapid Vienna,1-1,?,Altach
Sat Aug 4 2018,Wacker Innsbruck,2-3,?,Sturm Graz
Sun Aug 5 2018,Wolfsberger AC,1-0,?,Austria Vienna
Sun Aug 5 2018,Hartberg,0-1,?,Admira
Sun Aug 5 2018,LASK,0-0,?,St. Polten
Sat Aug 11 2018,Altach,1-2,?,Wacker Innsbruck
Sat Aug 11 2018,Hartberg,4-2,?,Mattersburg
Sat Aug 11 2018,Salzburg,2-0,?,Austria Vienna
Sun Aug 12 2018,Admira,0-1,?,LASK
Sun Aug 12 2018,Rapid Vienna,0-0,?,Wolfsberger AC
Sun Aug 12 2018,St. Polten,2-0,?,Sturm Graz
Sat Aug 18 2018,Mattersburg,0-6,?,Wolfsberger AC
Sat Aug 18 2018,Salzburg,2-0,?,Hartberg
Sat Aug 18 2018,Wacker Innsbruck,0-2,?,St. Polten
Sun Aug 19 2018,Austria Vienna,4-0,?,Admira
Sun Aug 19 2018,LASK,2-1,?,Rapid Vienna
Sun Aug 19 2018,Sturm Graz,1-1,?,Altach
Sat Aug 25 2018,Wolfsberger AC,1-1,?,Sturm Graz
Sat Aug 25 2018,Altach,2-3,?,Salzburg
Sat Aug 25 2018,St. Polten,0-0,?,Austria Vienna
Sun Aug 26 2018,Admira,0-0,?,Mattersburg
Sun Aug 26 2018,Hartberg,0-1,?,LASK
Sun Aug 26 2018,Rapid Vienna,2-1,?,Wacker Innsbruck
Sat Sep 1 2018,Altach,1-2,?,St. Polten
