Date,Team 1,FT,HT,Team 2
Sat Aug 24 2002,Egaleo,1-1,1-1,AEK
Sat Aug 24 2002,Panahaiki,0-1,0-0,Aris
Sun Aug 25 2002,Akratitos,0-1,0-0,Xanthi
Sun Aug 25 2002,Iraklis,3-0,1-0,OFI
Sun Aug 25 2002,Olympiakos,1-0,0-0,Kalithea
Sun Aug 25 2002,Panionios,2-0,1-0,Ionikos
Sun Aug 25 2002,PAOK,4-1,3-1,Panathinaikos
Sun Aug 25 2002,Proodeftiki,1-0,0-0,Giannina
Sat Aug 31 2002,Aris,1-0,1-0,Panionios
Sun Sep 1 2002,AEK,3-1,2-0,Giannina
Sun Sep 1 2002,Ionikos,0-0,0-0,Egaleo
Sun Sep 1 2002,Kalithea,0-2,0-1,Akratitos
Sun Sep 1 2002,OFI,0-1,0-0,Olympiakos
Sun Sep 1 2002,Panahaiki,0-2,0-2,Iraklis
Sun Sep 1 2002,Panathinaikos,0-1,0-1,Proodeftiki
Sun Sep 1 2002,Xanthi,1-1,1-0,PAOK
Sat Sep 14 2002,AEK,1-0,1-0,Panathinaikos
Sat Sep 14 2002,Iraklis,2-2,1-1,Olympiakos
Sat Sep 14 2002,PAOK,2-3,1-1,Kalithea
Sun Sep 15 2002,Akratitos,1-1,0-1,OFI
Sun Sep 15 2002,Egaleo,3-0,1-0,Aris
Sun Sep 15 2002,Panionios,2-0,0-0,Panahaiki
Sun Sep 15 2002,Proodeftiki,1-1,1-0,Xanthi
Sun Sep 15 2002,Giannina,2-3,1-1,Ionikos
Sat Sep 21 2002,Kalithea,1-1,0-1,Proodeftiki
Sat Sep 21 2002,Olympiakos,4-0,2-0,Akratitos
Sun Sep 22 2002,Aris,2-0,1-0,Giannina
Sun Sep 22 2002,Ionikos,0-1,0-0,Panathinaikos
Sun Sep 22 2002,OFI,2-3,0-2,PAOK
Sun Sep 22 2002,Panahaiki,0-2,0-0,Egaleo
Sun Sep 22 2002,Panionios,3-1,2-0,Iraklis
Sun Sep 22 2002,Xanthi,0-1,0-1,AEK
Sat Oct 26 2002,AEK,1-0,1-0,Kalithea
Sat Oct 26 2002,PAOK,1-1,0-1,Olympiakos
Sun Oct 27 2002,Egaleo,0-0,0-0,Panionios
Sun Oct 27 2002,Ionikos,0-0,0-0,Xanthi
Sun Oct 27 2002,Iraklis,1-0,1-0,Akratitos
Sun Oct 27 2002,Panathinaikos,3-2,3-1,Aris
Sun Oct 27 2002,Proodeftiki,0-0,0-0,OFI
Sun Oct 27 2002,Giannina,3-0,2-0,Panahaiki
Sat Nov 2 2002,Kalithea,0-1,0-1,Ionikos
Sun Nov 3 2002,Akratitos,1-3,1-0,PAOK
Sun Nov 3 2002,Aris,1-1,0-1,Xanthi
Sun Nov 3 2002,Egaleo,0-2,0-2,Iraklis
Sun Nov 3 2002,OFI,1-0,0-0,AEK
Sun Nov 3 2002,Olympiakos,0-0,0-0,Proodeftiki
Sun Nov 3 2002,Panahaiki,0-3,0-2,Panathinaikos
Sun Nov 3 2002,Panionios,2-0,1-0,Giannina
Sat Nov 9 2002,AEK,1-1,1-1,Olympiakos
Sun Nov 10 2002,Aris,1-1,0-1,Kalithea
Sun Nov 10 2002,Ionikos,1-1,0-0,OFI
Sun Nov 10 2002,Iraklis,1-1,1-0,PAOK
Sun Nov 10 2002,Panathinaikos,1-0,1-0,Panionios
Sun Nov 10 2002,Proodeftiki,5-1,2-1,Akratitos
Sun Nov 10 2002,Xanthi,1-1,1-0,Panahaiki
Sun Nov 10 2002,Giannina,1-1,0-1,Egaleo
Sat Nov 23 2002,OFI,1-2,1-0,Aris
Sun Nov 24 2002,Akratitos,3-2,2-0,AEK
Sun Nov 24 2002,Egaleo,0-0,0-0,Panathinaikos
Sun Nov 24 2002,Olympiakos,6-0,3-0,Ionikos
Sun Nov 24 2002,Panahaiki,1-2,0-2,Kalithea
Sun Nov 24 2002,Panionios,0-3,0-2,Xanthi
Sun Nov 24 2002,PAOK,4-1,1-0,Proodeftiki
Sun Nov 24 2002,Giannina,0-0,0-0,Iraklis
Sat Nov 30 2002,Iraklis,1-0,1-0,Proodeftiki
Sun Dec 1 2002,AEK,3-4,2-3,PAOK
Sun Dec 1 2002,Aris,0-0,0-0,Olympiakos
Sun Dec 1 2002,Ionikos,1-1,0-0,Akratitos
Sun Dec 1 2002,Kalithea,1-1,1-1,Panionios
Sun Dec 1 2002,OFI,3-0,2-0,Panahaiki
Sun Dec 1 2002,Panathinaikos,1-0,1-0,Giannina
Sun Dec 1 2002,Xanthi,5-0,3-0,Egaleo
Sat Dec 7 2002,Akratitos,0-2,0-1,Aris
Sun Dec 8 2002,Egaleo,0-0,0-0,Kalithea
Sun Dec 8 2002,Olympiakos,7-0,3-0,Panahaiki
Sun Dec 8 2002,Panathinaikos,2-0,2-0,Iraklis
Sun Dec 8 2002,Panionios,0-0,0-0,OFI
Sun Dec 8 2002,PAOK,3-0,1-0,Ionikos
Sun Dec 8 2002,Proodeftiki,1-1,1-1,AEK
Sun Dec 8 2002,Giannina,1-1,1-0,Xanthi
Sat Dec 14 2002,OFI,2-2,1-1,Egaleo
Sun Dec 15 2002,Aris,2-0,0-0,PAOK
Sun Dec 15 2002,Ionikos,0-1,0-0,Proodeftiki
Sun Dec 15 2002,Kalithea,2-2,1-2,Giannina
Sun Dec 15 2002,Olympiakos,3-0,2-0,Panionios
Sun Dec 15 2002,Panahaiki,2-0,0-0,Akratitos
Sun Dec 15 2002,Xanthi,0-0,0-0,Panathinaikos
Mon Dec 16 2002,Iraklis,0-2,0-1,AEK
Sat Dec 21 2002,Proodeftiki,3-1,0-0,Aris
Sun Dec 22 2002,AEK,3-0,0-0,Ionikos
Sun Dec 22 2002,Akratitos,0-3,0-1,Panionios
Sun Dec 22 2002,Egaleo,0-2,0-1,Olympiakos
Sun Dec 22 2002,Panathinaikos,1-0,0-0,Kalithea
Sun Dec 22 2002,PAOK,4-0,2-0,Panahaiki
Sun Dec 22 2002,Xanthi,1-0,0-0,Iraklis
Sun Dec 22 2002,Giannina,0-0,0-0,OFI
Sat Jan 4 2003,Akratitos,0-1,0-1,Egaleo
Sat Jan 4 2003,Panionios,2-0,0-0,PAOK
Sun Jan 5 2003,Aris,1-1,1-1,AEK
Sun Jan 5 2003,Iraklis,3-2,2-2,Ionikos
Sun Jan 5 2003,Kalithea,0-1,0-0,Xanthi
Sun Jan 5 2003,OFI,0-2,0-2,Panathinaikos
Sun Jan 5 2003,Olympiakos,2-1,1-0,Giannina
Sun Jan 5 2003,Panahaiki,1-1,0-0,Proodeftiki
Sat Jan 11 2003,Kalithea,1-0,0-0,Iraklis
Sat Jan 11 2003,Giannina,1-0,1-0,Akratitos
Sun Jan 12 2003,AEK,6-0,1-0,Panahaiki
Sun Jan 12 2003,Ionikos,0-1,0-0,Aris
Sun Jan 12 2003,Panathinaikos,3-2,1-1,Olympiakos
Sun Jan 12 2003,PAOK,4-0,0-0,Egaleo
Sun Jan 12 2003,Proodeftiki,0-1,0-0,Panionios
Sun Jan 12 2003,Xanthi,1-4,1-1,OFI
Sat Jan 18 2003,Egaleo,1-0,0-0,Proodeftiki
Sat Jan 18 2003,PAOK,1-0,1-0,Giannina
Sun Jan 19 2003,Akratitos,1-3,1-3,Panathinaikos
Sun Jan 19 2003,Iraklis,4-0,3-0,Aris
Sun Jan 19 2003,OFI,2-1,1-0,Kalithea
Sun Jan 19 2003,Olympiakos,1-1,0-0,Xanthi
Sun Jan 19 2003,Panahaiki,0-0,0-0,Ionikos
Sun Jan 19 2003,Panionios,1-1,0-1,AEK
Sat Jan 25 2003,OFI,3-1,1-1,Iraklis
Sat Jan 25 2003,Xanthi,1-2,1-2,Akratitos
Sun Jan 26 2003,AEK,3-2,2-2,Egaleo
Sun Jan 26 2003,Aris,1-1,1-0,Panahaiki
Sun Jan 26 2003,Ionikos,1-2,1-2,Panionios
Sun Jan 26 2003,Kalithea,1-4,0-1,Olympiakos
Sun Jan 26 2003,Panathinaikos,1-0,0-0,PAOK
Sun Jan 26 2003,Giannina,2-1,1-1,Proodeftiki
Sat Feb 1 2003,Akratitos,3-3,0-1,Kalithea
Sat Feb 1 2003,Olympiakos,1-0,0-0,OFI
Sat Feb 1 2003,PAOK,1-0,1-0,Xanthi
Sun Feb 2 2003,Egaleo,0-0,0-0,Ionikos
