Date,Team 1,FT,HT,Team 2
Sat Mar 15 2008,Lincoln,0-1,0-0,Stockport
Sat Mar 15 2008,Macclesfield,2-1,0-0,Shrewsbury
Sat Mar 15 2008,Milton Keynes Dons,4-0,3-0,Dag and Red
Sat Mar 15 2008,Morecambe,3-1,1-1,Brentford
Sat Mar 15 2008,Peterboro,0-0,0-0,Notts County
Sat Mar 15 2008,Rotherham,2-1,2-0,Chesterfield
Sat Mar 15 2008,Wrexham,2-1,1-1,Bury
Sun Mar 16 2008,Rochdale,4-1,1-1,Accrington
Fri Mar 21 2008,Milton Keynes Dons,1-1,1-1,Peterboro
Fri Mar 21 2008,Stockport,2-0,1-0,Macclesfield
Sat Mar 22 2008,Barnet,5-2,3-0,Lincoln
Sat Mar 22 2008,Brentford,2-0,1-0,Wrexham
Sat Mar 22 2008,Chester,2-1,2-0,Darlington
Sat Mar 22 2008,Chesterfield,4-2,1-2,Accrington
Sat Mar 22 2008,Dag and Red,1-1,0-1,Shrewsbury
Sat Mar 22 2008,Hereford,0-0,0-0,Bury
Sat Mar 22 2008,Mansfield,1-2,0-1,Grimsby
Sat Mar 22 2008,Morecambe,0-1,0-1,Wycombe
Sat Mar 22 2008,Notts County,1-0,1-0,Rochdale
Sat Mar 22 2008,Rotherham,1-1,0-0,Bradford
Mon Mar 24 2008,Accrington,0-1,0-0,Milton Keynes Dons
Mon Mar 24 2008,Bradford,1-0,1-0,Chesterfield
Mon Mar 24 2008,Bury,2-0,2-0,Mansfield
Mon Mar 24 2008,Darlington,2-2,0-2,Morecambe
Mon Mar 24 2008,Grimsby,1-2,1-0,Brentford
Mon Mar 24 2008,Lincoln,2-1,1-0,Hereford
Mon Mar 24 2008,Macclesfield,3-0,2-0,Barnet
Mon Mar 24 2008,Peterboro,1-0,0-0,Chester
Mon Mar 24 2008,Rochdale,4-1,1-1,Rotherham
Mon Mar 24 2008,Shrewsbury,0-0,0-0,Notts County
Mon Mar 24 2008,Wrexham,0-0,0-0,Dag and Red
Mon Mar 24 2008,Wycombe,0-0,0-0,Stockport
Sat Mar 29 2008,Barnet,3-2,1-0,Wrexham
Sat Mar 29 2008,Brentford,0-2,0-0,Rochdale
Sat Mar 29 2008,Dag and Red,0-3,0-1,Chesterfield
Sat Mar 29 2008,Darlington,1-3,1-0,Bradford
Sat Mar 29 2008,Macclesfield,2-1,2-1,Accrington
Sat Mar 29 2008,Morecambe,5-1,4-1,Rotherham
Sat Mar 29 2008,Notts County,0-0,0-0,Mansfield
Sat Mar 29 2008,Peterboro,4-0,1-0,Lincoln
Sat Mar 29 2008,Shrewsbury,0-1,0-0,Bury
Tue Apr 1 2008,Barnet,0-0,0-0,Darlington
Tue Apr 1 2008,Mansfield,2-1,0-0,Wrexham
Tue Apr 1 2008,Rochdale,2-1,1-0,Bradford
Fri Apr 4 2008,Accrington,1-0,0-0,Dag and Red
Fri Apr 4 2008,Lincoln,1-2,0-1,Milton Keynes Dons
Sat Apr 5 2008,Bradford,1-0,0-0,Morecambe
Sat Apr 5 2008,Bury,2-1,1-0,Notts County
Sat Apr 5 2008,Chesterfield,4-1,0-0,Shrewsbury
Sat Apr 5 2008,Hereford,2-2,2-0,Chester
Sat Apr 5 2008,Mansfield,2-2,1-0,Barnet
Sat Apr 5 2008,Rochdale,3-1,0-0,Grimsby
Sat Apr 5 2008,Rotherham,1-2,0-1,Brentford
Sat Apr 5 2008,Stockport,1-0,1-0,Darlington
Sat Apr 5 2008,Wrexham,1-1,0-0,Macclesfield
Sat Apr 5 2008,Wycombe,2-2,1-0,Peterboro
Tue Apr 8 2008,Bradford,1-1,0-1,Barnet
Tue Apr 8 2008,Milton Keynes Dons,4-1,2-0,Wrexham
Tue Apr 8 2008,Morecambe,1-1,1-0,Shrewsbury
Tue Apr 8 2008,Rochdale,4-2,0-0,Notts County
Wed Apr 9 2008,Stockport,2-1,1-1,Mansfield
Sat Apr 12 2008,Barnet,3-0,0-0,Bury
Sat Apr 12 2008,Brentford,2-2,2-2,Bradford
Sat Apr 12 2008,Chester,1-2,1-2,Lincoln
Sat Apr 12 2008,Dag and Red,1-1,1-1,Rochdale
Sat Apr 12 2008,Darlington,0-1,0-0,Hereford
Sat Apr 12 2008,Grimsby,0-1,0-1,Rotherham
Sat Apr 12 2008,Macclesfield,0-0,0-0,Mansfield
Sat Apr 12 2008,Milton Keynes Dons,2-2,0-1,Wycombe
Sat Apr 12 2008,Morecambe,1-1,0-1,Chesterfield
Sat Apr 12 2008,Notts County,1-0,1-0,Accrington
Sat Apr 12 2008,Peterboro,0-1,0-0,Stockport
Sun Apr 13 2008,Shrewsbury,3-0,1-0,Wrexham
Tue Apr 15 2008,Grimsby,0-1,0-1,Wycombe
Tue Apr 15 2008,Milton Keynes Dons,0-0,0-0,Hereford
Tue Apr 15 2008,Rochdale,3-0,1-0,Barnet
Sat Apr 19 2008,Accrington,0-2,0-0,Barnet
Sat Apr 19 2008,Bradford,2-1,0-1,Grimsby
Sat Apr 19 2008,Bury,1-0,1-0,Macclesfield
Sat Apr 19 2008,Chesterfield,1-1,0-0,Darlington
Sat Apr 19 2008,Hereford,0-1,0-1,Peterboro
Sat Apr 19 2008,Lincoln,3-1,1-1,Brentford
Sat Apr 19 2008,Mansfield,3-1,2-1,Shrewsbury
Sat Apr 19 2008,Rochdale,1-0,0-0,Morecambe
Sat Apr 19 2008,Rotherham,2-1,2-0,Dag and Red
Sat Apr 19 2008,Stockport,2-3,1-1,Milton Keynes Dons
Sat Apr 19 2008,Wrexham,1-0,0-0,Notts County
Sat Apr 19 2008,Wycombe,1-0,0-0,Chester
Tue Apr 22 2008,Hereford,2-0,1-0,Wrexham
Sat Apr 26 2008,Barnet,2-1,0-0,Stockport
Sat Apr 26 2008,Bradford,1-2,1-2,Milton Keynes Dons
Sat Apr 26 2008,Brentford,0-3,0-2,Hereford
Sat Apr 26 2008,Bury,1-1,0-0,Rochdale
Sat Apr 26 2008,Darlington,2-3,1-0,Dag and Red
Sat Apr 26 2008,Grimsby,1-4,0-1,Peterboro
Sat Apr 26 2008,Macclesfield,1-0,1-0,Chesterfield
Sat Apr 26 2008,Mansfield,0-1,0-0,Rotherham
Sat Apr 26 2008,Morecambe,1-2,0-1,Lincoln
Sat Apr 26 2008,Notts County,1-0,0-0,Wycombe
Sat Apr 26 2008,Shrewsbury,0-0,0-0,Chester
Sat Apr 26 2008,Wrexham,1-3,0-2,Accrington
Tue Apr 29 2008,Chester,0-0,0-0,Stockport
Sat May 3 2008,Accrington,0-2,0-2,Bury
Sat May 3 2008,Chester,0-0,0-0,Macclesfield
Sat May 3 2008,Chesterfield,1-1,0-1,Notts County
Sat May 3 2008,Dag and Red,2-0,0-0,Mansfield
Sat May 3 2008,Hereford,2-0,2-0,Grimsby
Sat May 3 2008,Lincoln,2-4,1-2,Wrexham
Sat May 3 2008,Milton Keynes Dons,1-1,1-0,Morecambe
Sat May 3 2008,Peterboro,0-2,0-1,Darlington
Sat May 3 2008,Rochdale,1-1,0-1,Shrewsbury
Sat May 3 2008,Rotherham,1-0,1-0,Barnet
Sat May 3 2008,Stockport,1-0,0-0,Brentford
Sat May 3 2008,Wycombe,2-1,2-1,Bradford
