Date,Team 1,FT,HT,Team 2
Sat Apr 8 2000,Bristol City,4-0,?,Wrexham
Sat Apr 8 2000,Burnley,2-1,?,Notts County
Sat Apr 8 2000,Cambridge,1-1,?,Bristol Rvs
Sat Apr 8 2000,Chesterfield,1-2,?,Wycombe
Sat Apr 8 2000,Colchester,1-1,?,Blackpool
Sat Apr 8 2000,Millwall,3-0,?,Bury
Sat Apr 8 2000,Preston,0-0,?,Cardiff
Sat Apr 8 2000,Scunthorpe,1-2,?,Luton
Sat Apr 8 2000,Stoke,1-0,?,Brentford
Sat Apr 8 2000,Wigan,2-0,?,Oxford
Tue Apr 11 2000,Oldham,2-1,?,Wigan
Sat Apr 15 2000,Blackpool,0-2,?,Scunthorpe
Sat Apr 15 2000,Brentford,1-3,?,Millwall
Sat Apr 15 2000,Bristol Rvs,0-2,?,Preston
Sat Apr 15 2000,Bury,1-1,?,Chesterfield
Sat Apr 15 2000,Cardiff,0-4,?,Cambridge
Sat Apr 15 2000,Gillingham,2-1,?,Wigan
Sat Apr 15 2000,Notts County,1-2,?,Reading
Sat Apr 15 2000,Oxford,1-2,?,Burnley
Sat Apr 15 2000,Wrexham,1-0,?,Bournemouth
Sat Apr 15 2000,Wycombe,3-0,?,Colchester
Tue Apr 18 2000,Burnley,0-3,?,Gillingham
Tue Apr 18 2000,Luton,1-2,?,Bristol City
Tue Apr 18 2000,Oldham,1-2,?,Chesterfield
Fri Apr 21 2000,Wycombe,2-0,?,Notts County
Sat Apr 22 2000,Bristol Rvs,2-0,?,Bristol City
Sat Apr 22 2000,Burnley,4-3,?,Millwall
Sat Apr 22 2000,Bury,3-2,?,Blackpool
Sat Apr 22 2000,Chesterfield,0-3,?,Wrexham
Sat Apr 22 2000,Colchester,3-1,?,Cambridge
Sat Apr 22 2000,Gillingham,2-0,?,Luton
Sat Apr 22 2000,Oldham,1-2,?,Cardiff
Sat Apr 22 2000,Oxford,1-1,?,Brentford
Sat Apr 22 2000,Preston,1-0,?,Scunthorpe
Sat Apr 22 2000,Stoke,1-0,?,Bournemouth
Sat Apr 22 2000,Wigan,1-0,?,Reading
Mon Apr 24 2000,Blackpool,2-1,?,Bristol Rvs
Mon Apr 24 2000,Brentford,2-3,?,Burnley
Mon Apr 24 2000,Bristol City,2-2,?,Oxford
Mon Apr 24 2000,Cambridge,2-0,?,Preston
Mon Apr 24 2000,Cardiff,0-2,?,Bury
Mon Apr 24 2000,Luton,1-1,?,Wigan
Mon Apr 24 2000,Millwall,2-2,?,Gillingham
Mon Apr 24 2000,Notts County,0-1,?,Oldham
Mon Apr 24 2000,Reading,2-1,?,Wycombe
Mon Apr 24 2000,Scunthorpe,0-2,?,Stoke
Mon Apr 24 2000,Wrexham,1-0,?,Colchester
Tue Apr 25 2000,Bournemouth,1-1,?,Chesterfield
Sat Apr 29 2000,Bristol Rvs,2-2,?,Bournemouth
Sat Apr 29 2000,Burnley,2-0,?,Cambridge
Sat Apr 29 2000,Bury,1-1,?,Reading
Sat Apr 29 2000,Chesterfield,2-1,?,Notts County
Sat Apr 29 2000,Colchester,3-4,?,Bristol City
Sat Apr 29 2000,Gillingham,2-0,?,Brentford
Sat Apr 29 2000,Oldham,1-1,?,Blackpool
Sat Apr 29 2000,Oxford,2-0,?,Scunthorpe
Sat Apr 29 2000,Preston,3-2,?,Millwall
Sat Apr 29 2000,Wigan,0-1,?,Wrexham
Sat Apr 29 2000,Wycombe,0-1,?,Luton
Sun Apr 30 2000,Stoke,2-1,?,Cardiff
Tue May 2 2000,Gillingham,4-1,?,Cardiff
Wed May 3 2000,Stoke,3-0,?,Bury
Sat May 6 2000,Blackpool,2-2,?,Chesterfield
Sat May 6 2000,Bournemouth,2-2,?,Wigan
Sat May 6 2000,Brentford,0-0,?,Colchester
Sat May 6 2000,Bristol City,0-2,?,Preston
Sat May 6 2000,Cambridge,1-2,?,Wycombe
Sat May 6 2000,Cardiff,1-0,?,Bristol Rvs
Sat May 6 2000,Luton,1-1,?,Oldham
Sat May 6 2000,Millwall,1-0,?,Oxford
Sat May 6 2000,Notts County,2-2,?,Bury
Sat May 6 2000,Reading,1-0,?,Stoke
Sat May 6 2000,Scunthorpe,1-2,?,Burnley
Sat May 6 2000,Wrexham,1-0,?,Gillingham
