Date,Team 1,FT,HT,Team 2
Sat Aug 23 2003,Egaleo,0-1,0-1,AEK
Sun Aug 24 2003,Akratitos,1-0,0-0,Aris
Sun Aug 24 2003,Ionikos,3-2,2-0,Kalithea
Sun Aug 24 2003,Iraklis,4-0,0-0,OFI
Sun Aug 24 2003,Panathinaikos,1-0,0-0,Xanthi
Sun Aug 24 2003,Panionios,3-2,2-0,Paniliakos
Sun Aug 24 2003,PAOK,0-2,0-1,Olympiakos
Sun Aug 24 2003,Proodeftiki,1-1,1-0,Chalkidona
Sat Aug 30 2003,Chalkidona,1-3,0-2,Paniliakos
Sat Aug 30 2003,Kalithea,1-1,0-1,Iraklis
Sun Aug 31 2003,AEK,3-0,2-0,Ionikos
Sun Aug 31 2003,Aris,3-0,0-0,Proodeftiki
Sun Aug 31 2003,OFI,1-3,1-1,Panathinaikos
Sun Aug 31 2003,Olympiakos,7-0,2-0,Akratitos
Sun Aug 31 2003,PAOK,2-0,1-0,Egaleo
Sun Aug 31 2003,Xanthi,0-0,0-0,Panionios
Sat Sep 13 2003,Iraklis,2-2,0-1,AEK
Sat Sep 13 2003,Panathinaikos,3-1,2-0,Kalithea
Sat Sep 13 2003,Proodeftiki,1-0,0-0,Olympiakos
Sun Sep 14 2003,Akratitos,1-2,0-1,PAOK
Sun Sep 14 2003,Chalkidona,2-0,0-0,Xanthi
Sun Sep 14 2003,Egaleo,2-0,2-0,Ionikos
Sun Sep 14 2003,Paniliakos,0-0,0-0,Aris
Sun Sep 14 2003,Panionios,1-1,1-1,OFI
Sat Sep 20 2003,Aris,3-2,0-2,Xanthi
Sat Sep 20 2003,Kalithea,2-2,1-1,Panionios
Sun Sep 21 2003,AEK,2-2,1-2,Panathinaikos
Sun Sep 21 2003,Akratitos,0-2,0-1,Egaleo
Sun Sep 21 2003,Ionikos,0-1,0-0,Iraklis
Sun Sep 21 2003,OFI,3-1,0-1,Chalkidona
Sun Sep 21 2003,Olympiakos,1-0,1-0,Paniliakos
Sun Sep 21 2003,PAOK,0-0,0-0,Proodeftiki
Sat Sep 27 2003,Panathinaikos,2-0,0-0,Ionikos
Sat Sep 27 2003,Panionios,2-2,1-0,AEK
Sat Sep 27 2003,Xanthi,1-3,0-0,Olympiakos
Sun Sep 28 2003,Aris,1-2,0-1,OFI
Sun Sep 28 2003,Chalkidona,1-1,0-0,Kalithea
Sun Sep 28 2003,Egaleo,2-0,0-0,Iraklis
Sun Sep 28 2003,Paniliakos,1-4,0-2,PAOK
Sun Sep 28 2003,Proodeftiki,1-1,1-0,Akratitos
Sat Oct 4 2003,Ionikos,0-2,0-0,Panionios
Sat Oct 4 2003,PAOK,1-1,1-1,Xanthi
Sun Oct 5 2003,AEK,1-2,0-0,Chalkidona
Sun Oct 5 2003,Akratitos,2-2,0-1,Paniliakos
Sun Oct 5 2003,Iraklis,0-1,0-0,Panathinaikos
Sun Oct 5 2003,Kalithea,4-0,2-0,Aris
Sun Oct 5 2003,Olympiakos,4-1,2-0,OFI
Sun Oct 5 2003,Proodeftiki,0-1,0-0,Egaleo
Sat Oct 18 2003,Aris,1-2,0-1,AEK
Sat Oct 18 2003,Egaleo,2-1,1-1,Panathinaikos
Sat Oct 18 2003,Olympiakos,2-0,0-0,Kalithea
Sat Oct 18 2003,Xanthi,2-0,1-0,Akratitos
Sun Oct 19 2003,Chalkidona,3-2,2-1,Ionikos
Sun Oct 19 2003,OFI,0-3,0-1,PAOK
Sun Oct 19 2003,Paniliakos,4-1,2-1,Proodeftiki
Sun Oct 19 2003,Panionios,2-1,1-0,Iraklis
Sat Oct 25 2003,Akratitos,0-1,0-0,OFI
Sat Oct 25 2003,Ionikos,1-1,0-1,Aris
Sat Oct 25 2003,Iraklis,1-1,0-0,Chalkidona
Sun Oct 26 2003,AEK,0-1,0-0,Olympiakos
Sun Oct 26 2003,Panathinaikos,3-0,1-0,Panionios
Sun Oct 26 2003,Paniliakos,0-0,0-0,Egaleo
Sun Oct 26 2003,PAOK,2-1,2-1,Kalithea
Sun Oct 26 2003,Proodeftiki,1-1,0-0,Xanthi
Sat Nov 1 2003,AEK,3-1,1-0,PAOK
Sat Nov 1 2003,Chalkidona,0-0,0-0,Panathinaikos
Sun Nov 2 2003,Aris,0-0,0-0,Iraklis
Sun Nov 2 2003,Egaleo,0-0,0-0,Panionios
Sun Nov 2 2003,Kalithea,2-2,1-1,Akratitos
Sun Nov 2 2003,OFI,1-0,0-0,Proodeftiki
Sun Nov 2 2003,Olympiakos,2-2,2-1,Ionikos
Sun Nov 2 2003,Xanthi,2-1,2-1,Paniliakos
Sat Nov 8 2003,Proodeftiki,1-1,0-1,Kalithea
Sun Nov 9 2003,Panionios,0-0,0-0,Chalkidona
Sun Nov 9 2003,Akratitos,2-7,2-2,AEK
Sun Nov 9 2003,Ionikos,0-1,0-1,PAOK
Sun Nov 9 2003,Iraklis,1-3,0-1,Olympiakos
Sun Nov 9 2003,Panathinaikos,1-0,1-0,Aris
Sun Nov 9 2003,Paniliakos,1-1,1-0,OFI
Sun Nov 9 2003,Xanthi,1-2,1-1,Egaleo
Sat Nov 22 2003,AEK,3-0,1-0,Proodeftiki
Sat Nov 22 2003,Olympiakos,1-1,0-1,Panathinaikos
Sun Nov 23 2003,Aris,2-1,1-0,Panionios
Sun Nov 23 2003,Egaleo,2-1,1-0,Chalkidona
Sun Nov 23 2003,Ionikos,4-1,1-0,Akratitos
Sun Nov 23 2003,Kalithea,2-2,2-0,Paniliakos
Sun Nov 23 2003,OFI,1-2,0-2,Xanthi
Sun Nov 23 2003,PAOK,2-0,0-0,Iraklis
Sat Nov 29 2003,OFI,1-1,0-0,Egaleo
Sun Nov 30 2003,Chalkidona,2-1,0-0,Aris
Sun Nov 30 2003,Iraklis,2-1,0-0,Akratitos
Sun Nov 30 2003,Panathinaikos,3-0,3-0,PAOK
Sun Nov 30 2003,Paniliakos,1-0,0-0,AEK
Sun Nov 30 2003,Panionios,1-2,1-2,Olympiakos
Sun Nov 30 2003,Proodeftiki,1-1,0-1,Ionikos
Sun Nov 30 2003,Xanthi,1-1,0-0,Kalithea
Sat Dec 6 2003,Akratitos,0-0,0-0,Panathinaikos
Sat Dec 6 2003,Olympiakos,1-0,1-0,Chalkidona
Sun Dec 7 2003,AEK,3-0,2-0,Xanthi
Sun Dec 7 2003,Egaleo,3-1,1-1,Aris
Sun Dec 7 2003,Ionikos,4-2,2-2,Paniliakos
Sun Dec 7 2003,Iraklis,2-1,0-0,Proodeftiki
Sun Dec 7 2003,Kalithea,1-2,0-0,OFI
Sun Dec 7 2003,PAOK,2-0,1-0,Panionios
Sat Dec 13 2003,Chalkidona,1-2,1-0,PAOK
Sat Dec 13 2003,Kalithea,0-1,0-0,Egaleo
Sun Dec 14 2003,Aris,0-3,0-2,Olympiakos
Sun Dec 14 2003,OFI,0-2,0-0,AEK
Sun Dec 14 2003,Panathinaikos,3-1,3-1,Proodeftiki
